id,subject_code,name,dept_id,dept_code,semester,type,course_category,credits,lecture_hrs,tutorial_hrs,practical_hrs,regulation,hours_per_week,is_mooc
subj-0255,22ME7104,Open Elective - II,dept-mech,MECH,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0256,22ME7105,Project - I,dept-mech,MECH,7,Lab,core,2,0,0,4,R22,4,False
subj-0257,22ME7106,Seminar,dept-mech,MECH,7,Lab,core,2,0,0,2,R22,2,False
subj-0258,22ME8101,Professional Elective - IV,dept-mech,MECH,8,Theory,elective,3,3,0,0,R22,3,False
subj-0259,22ME8102,Project - II,dept-mech,MECH,8,Lab,core,8,0,0,16,R22,16,False
subj-0260,22ME8103,Comprehensive Viva,dept-mech,MECH,8,Lab,core,2,0,0,0,R22,0,False
subj-0261,22MA1101,Linear Algebra & Calculus,dept-civil,CIVIL,1,Theory,core,4,3,1,0,R22,4,False
subj-0262,22PH1101,Applied Physics,dept-civil,CIVIL,1,Theory,core,4,3,0,0,R22,3,False
subj-0263,22CS1101,Programming for Problem Solving (C),dept-civil,CIVIL,1,Theory,core,3,3,0,0,R22,3,False
subj-0264,22CS1102,Programming for Problem Solving Lab,dept-civil,CIVIL,1,Lab,core,1,0,0,3,R22,3,False
subj-0265,22EN1101,English - I,dept-civil,CIVIL,1,Theory,aec,2,2,0,0,R22,2,False
subj-0266,22ME1101,Engineering Drawing,dept-civil,CIVIL,1,Lab,core,2,1,0,2,R22,3,False
subj-0267,22PH1102,Applied Physics Lab,dept-civil,CIVIL,1,Lab,core,1,0,0,2,R22,2,False
subj-0268,22MA1201,"Probability, Statistics & Numerical Methods",dept-civil,CIVIL,2,Theory,core,4,3,1,0,R22,4,False
subj-0269,22CH1201,Engineering Chemistry,dept-civil,CIVIL,2,Theory,core,4,3,0,0,R22,3,False
subj-0270,22EE1201,Basic Electrical Engineering,dept-civil,CIVIL,2,Theory,core,3,3,0,0,R22,3,False
subj-0271,22EE1202,Basic Electrical Engineering Lab,dept-civil,CIVIL,2,Lab,core,1,0,0,2,R22,2,False
subj-0272,22EN1201,English - II,dept-civil,CIVIL,2,Theory,aec,2,2,0,0,R22,2,False
subj-0273,22CS1201,Data Structures,dept-civil,CIVIL,2,Theory,core,3,3,0,0,R22,3,False
subj-0274,22CS1202,Data Structures Lab,dept-civil,CIVIL,2,Lab,core,1,0,0,3,R22,3,False
subj-0275,22CH1202,Engineering Chemistry Lab,dept-civil,CIVIL,2,Lab,core,1,0,0,2,R22,2,False
subj-0276,22CE3101,Mechanics of Solids,dept-civil,CIVIL,3,Theory,core,3,3,1,0,R22,4,False
subj-0277,22CE3102,Surveying,dept-civil,CIVIL,3,Theory,core,3,3,0,0,R22,3,False
subj-0278,22CE3103,Building Materials & Construction,dept-civil,CIVIL,3,Theory,core,3,3,0,0,R22,3,False
subj-0279,22CE3104,Fluid Mechanics,dept-civil,CIVIL,3,Theory,core,3,3,0,0,R22,3,False
subj-0280,22CE3105,Surveying Lab,dept-civil,CIVIL,3,Lab,core,2,0,0,3,R22,3,False
subj-0281,22CE3106,Fluid Mechanics Lab,dept-civil,CIVIL,3,Lab,core,1,0,0,2,R22,2,False
subj-0282,22HS3101,Managerial Economics & Financial Analysis,dept-civil,CIVIL,3,Theory,sec,3,3,0,0,R22,3,False
subj-0283,22CE4101,Structural Analysis - I,dept-civil,CIVIL,4,Theory,core,3,3,1,0,R22,4,False
subj-0284,22CE4102,Geotechnical Engineering - I,dept-civil,CIVIL,4,Theory,core,3,3,0,0,R22,3,False
subj-0285,22CE4103,Hydraulics & Hydraulic Machinery,dept-civil,CIVIL,4,Theory,core,3,3,0,0,R22,3,False
subj-0286,22CE4104,Concrete Technology,dept-civil,CIVIL,4,Theory,core,3,3,0,0,R22,3,False
subj-0287,22CE4105,Geotechnical Lab,dept-civil,CIVIL,4,Lab,core,2,0,0,3,R22,3,False
subj-0288,22CE4106,Concrete Lab,dept-civil,CIVIL,4,Lab,core,1,0,0,2,R22,2,False
subj-0289,22HS4101,Environmental Science,dept-civil,CIVIL,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0290,22CE5101,Structural Analysis - II,dept-civil,CIVIL,5,Theory,core,3,3,0,0,R22,3,False
subj-0291,22CE5102,Design of RC Structures,dept-civil,CIVIL,5,Theory,core,3,3,0,0,R22,3,False
subj-0292,22CE5103,Transportation Engineering,dept-civil,CIVIL,5,Theory,core,3,3,0,0,R22,3,False
subj-0293,22CE5104,Environmental Engineering,dept-civil,CIVIL,5,Theory,core,3,3,0,0,R22,3,False
subj-0294,22CE5105,RC Design Lab,dept-civil,CIVIL,5,Lab,core,2,0,0,3,R22,3,False
subj-0295,22CE5106,Professional Elective - I,dept-civil,CIVIL,5,Theory,elective,3,3,0,0,R22,3,False
subj-0296,22MC5101,Constitution of India,dept-civil,CIVIL,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0297,22CE6101,Design of Steel Structures,dept-civil,CIVIL,6,Theory,core,3,3,0,0,R22,3,False
subj-0298,22CE6102,Geotechnical Engineering - II,dept-civil,CIVIL,6,Theory,core,3,3,0,0,R22,3,False
subj-0299,22CE6103,Hydrology & Water Resources,dept-civil,CIVIL,6,Theory,core,3,3,0,0,R22,3,False
subj-0300,22CE6104,Estimation & Costing,dept-civil,CIVIL,6,Theory,core,3,3,0,0,R22,3,False
subj-0301,22CE6105,Steel Structures Lab,dept-civil,CIVIL,6,Lab,core,2,0,0,3,R22,3,False
subj-0302,22CE6106,Professional Elective - II,dept-civil,CIVIL,6,Theory,elective,3,3,0,0,R22,3,False
subj-0303,22CE6107,Open Elective - I,dept-civil,CIVIL,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0304,22CE7101,Construction Planning & Management,dept-civil,CIVIL,7,Theory,core,3,3,0,0,R22,3,False
subj-0305,22CE7102,Remote Sensing & GIS,dept-civil,CIVIL,7,Theory,core,3,3,0,0,R22,3,False
subj-0306,22CE7103,Professional Elective - III,dept-civil,CIVIL,7,Theory,elective,3,3,0,0,R22,3,False
subj-0307,22CE7104,Open Elective - II,dept-civil,CIVIL,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0308,22CE7105,Project - I,dept-civil,CIVIL,7,Lab,core,2,0,0,4,R22,4,False
subj-0309,22CE7106,Seminar,dept-civil,CIVIL,7,Lab,core,2,0,0,2,R22,2,False
subj-0310,22CE8101,Professional Elective - IV,dept-civil,CIVIL,8,Theory,elective,3,3,0,0,R22,3,False
subj-0311,22CE8102,Project - II,dept-civil,CIVIL,8,Lab,core,8,0,0,16,R22,16,False
subj-0312,22CE8103,Comprehensive Viva,dept-civil,CIVIL,8,Lab,core,2,0,0,0,R22,0,False
subj-0313,22MA1101,Linear Algebra & Calculus,dept-csm,CSM,1,Theory,core,4,3,1,0,R22,4,False
subj-0314,22PH1101,Applied Physics,dept-csm,CSM,1,Theory,core,4,3,0,0,R22,3,False
subj-0315,22CS1101,Programming for Problem Solving (C),dept-csm,CSM,1,Theory,core,3,3,0,0,R22,3,False
subj-0316,22CS1102,Programming for Problem Solving Lab,dept-csm,CSM,1,Lab,core,1,0,0,3,R22,3,False
subj-0317,22EN1101,English - I,dept-csm,CSM,1,Theory,aec,2,2,0,0,R22,2,False
subj-0318,22ME1101,Engineering Drawing,dept-csm,CSM,1,Lab,core,2,1,0,2,R22,3,False
subj-0319,22PH1102,Applied Physics Lab,dept-csm,CSM,1,Lab,core,1,0,0,2,R22,2,False
subj-0320,22MA1201,"Probability, Statistics & Numerical Methods",dept-csm,CSM,2,Theory,core,4,3,1,0,R22,4,False
subj-0321,22CH1201,Engineering Chemistry,dept-csm,CSM,2,Theory,core,4,3,0,0,R22,3,False
subj-0322,22EE1201,Basic Electrical Engineering,dept-csm,CSM,2,Theory,core,3,3,0,0,R22,3,False
subj-0323,22EE1202,Basic Electrical Engineering Lab,dept-csm,CSM,2,Lab,core,1,0,0,2,R22,2,False
subj-0324,22EN1201,English - II,dept-csm,CSM,2,Theory,aec,2,2,0,0,R22,2,False
subj-0325,22CS1201,Data Structures,dept-csm,CSM,2,Theory,core,3,3,0,0,R22,3,False
subj-0326,22CS1202,Data Structures Lab,dept-csm,CSM,2,Lab,core,1,0,0,3,R22,3,False
subj-0327,22CH1202,Engineering Chemistry Lab,dept-csm,CSM,2,Lab,core,1,0,0,2,R22,2,False
subj-0328,22AI3101,Discrete Mathematics,dept-csm,CSM,3,Theory,core,3,3,0,0,R22,3,False
subj-0329,22AI3102,Object-Oriented Programming (Java),dept-csm,CSM,3,Theory,core,3,3,0,0,R22,3,False
subj-0330,22AI3103,Digital Logic Design,dept-csm,CSM,3,Theory,core,3,3,0,0,R22,3,False
subj-0331,22AI3104,Computer Organization,dept-csm,CSM,3,Theory,core,3,3,0,0,R22,3,False
subj-0332,22AI3105,OOP Lab,dept-csm,CSM,3,Lab,core,2,0,0,3,R22,3,False
subj-0333,22AI3106,Digital Logic Lab,dept-csm,CSM,3,Lab,core,1,0,0,2,R22,2,False
subj-0334,22HS3101,Managerial Economics & Financial Analysis,dept-csm,CSM,3,Theory,sec,3,3,0,0,R22,3,False
subj-0335,22AI4101,Operating Systems,dept-csm,CSM,4,Theory,core,3,3,0,0,R22,3,False
subj-0336,22AI4102,Database Management Systems,dept-csm,CSM,4,Theory,core,3,3,0,0,R22,3,False
subj-0337,22AI4103,Design & Analysis of Algorithms,dept-csm,CSM,4,Theory,core,3,3,1,0,R22,4,False
subj-0338,22AI4104,Software Engineering,dept-csm,CSM,4,Theory,core,3,3,0,0,R22,3,False
subj-0339,22AI4105,OS & DBMS Lab,dept-csm,CSM,4,Lab,core,2,0,0,3,R22,3,False
subj-0340,22AI4106,Python Programming Lab,dept-csm,CSM,4,Lab,core,1,0,0,2,R22,2,False
subj-0341,22HS4101,Environmental Science,dept-csm,CSM,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0342,22AI5101,Computer Networks,dept-csm,CSM,5,Theory,core,3,3,0,0,R22,3,False
subj-0343,22AI5102,Compiler Design,dept-csm,CSM,5,Theory,core,3,3,0,0,R22,3,False
subj-0344,22AI5103,Formal Languages & Automata Theory,dept-csm,CSM,5,Theory,core,3,3,1,0,R22,4,False
subj-0345,22AI5104,Web Technologies,dept-csm,CSM,5,Theory,core,3,2,0,2,R22,4,False
subj-0346,22AI5105,Computer Networks Lab,dept-csm,CSM,5,Lab,core,2,0,0,3,R22,3,False
subj-0347,22AI5106,Professional Elective - I,dept-csm,CSM,5,Theory,elective,3,3,0,0,R22,3,False
subj-0348,22MC5101,Constitution of India,dept-csm,CSM,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0349,22AI6101,Artificial Intelligence,dept-csm,CSM,6,Theory,core,3,3,0,0,R22,3,False
subj-0350,22AI6102,Cryptography & Network Security,dept-csm,CSM,6,Theory,core,3,3,0,0,R22,3,False
subj-0351,22AI6103,Machine Learning,dept-csm,CSM,6,Theory,core,3,3,0,0,R22,3,False
subj-0352,22AI6104,Cloud Computing,dept-csm,CSM,6,Theory,core,3,3,0,0,R22,3,False
subj-0353,22AI6105,AI & ML Lab,dept-csm,CSM,6,Lab,core,2,0,0,3,R22,3,False
subj-0354,22AI6106,Professional Elective - II,dept-csm,CSM,6,Theory,elective,3,3,0,0,R22,3,False
subj-0355,22AI6107,Open Elective - I,dept-csm,CSM,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0356,22AI7101,Big Data Analytics,dept-csm,CSM,7,Theory,core,3,3,0,0,R22,3,False
subj-0357,22AI7102,Internet of Things,dept-csm,CSM,7,Theory,core,3,3,0,0,R22,3,False
subj-0358,22AI7103,Professional Elective - III,dept-csm,CSM,7,Theory,elective,3,3,0,0,R22,3,False
subj-0359,22AI7104,Open Elective - II,dept-csm,CSM,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0360,22AI7105,Project - I,dept-csm,CSM,7,Lab,core,2,0,0,4,R22,4,False
subj-0361,22AI7106,Seminar,dept-csm,CSM,7,Lab,core,2,0,0,2,R22,2,False
subj-0362,22AI8101,Professional Elective - IV,dept-csm,CSM,8,Theory,elective,3,3,0,0,R22,3,False
subj-0363,22AI8102,Project - II,dept-csm,CSM,8,Lab,core,8,0,0,16,R22,16,False
subj-0364,22AI8103,Comprehensive Viva,dept-csm,CSM,8,Lab,core,2,0,0,0,R22,0,False
subj-0365,22MA1101,Linear Algebra & Calculus,dept-csd,CSD,1,Theory,core,4,3,1,0,R22,4,False
subj-0366,22PH1101,Applied Physics,dept-csd,CSD,1,Theory,core,4,3,0,0,R22,3,False
subj-0367,22CS1101,Programming for Problem Solving (C),dept-csd,CSD,1,Theory,core,3,3,0,0,R22,3,False
subj-0368,22CS1102,Programming for Problem Solving Lab,dept-csd,CSD,1,Lab,core,1,0,0,3,R22,3,False
subj-0369,22EN1101,English - I,dept-csd,CSD,1,Theory,aec,2,2,0,0,R22,2,False
subj-0370,22ME1101,Engineering Drawing,dept-csd,CSD,1,Lab,core,2,1,0,2,R22,3,False
subj-0371,22PH1102,Applied Physics Lab,dept-csd,CSD,1,Lab,core,1,0,0,2,R22,2,False
subj-0372,22MA1201,"Probability, Statistics & Numerical Methods",dept-csd,CSD,2,Theory,core,4,3,1,0,R22,4,False
subj-0373,22CH1201,Engineering Chemistry,dept-csd,CSD,2,Theory,core,4,3,0,0,R22,3,False
subj-0374,22EE1201,Basic Electrical Engineering,dept-csd,CSD,2,Theory,core,3,3,0,0,R22,3,False
subj-0375,22EE1202,Basic Electrical Engineering Lab,dept-csd,CSD,2,Lab,core,1,0,0,2,R22,2,False
subj-0376,22EN1201,English - II,dept-csd,CSD,2,Theory,aec,2,2,0,0,R22,2,False
subj-0377,22CS1201,Data Structures,dept-csd,CSD,2,Theory,core,3,3,0,0,R22,3,False
subj-0378,22CS1202,Data Structures Lab,dept-csd,CSD,2,Lab,core,1,0,0,3,R22,3,False
subj-0379,22CH1202,Engineering Chemistry Lab,dept-csd,CSD,2,Lab,core,1,0,0,2,R22,2,False
subj-0380,22DS3101,Discrete Mathematics,dept-csd,CSD,3,Theory,core,3,3,0,0,R22,3,False
subj-0381,22DS3102,Object-Oriented Programming (Java),dept-csd,CSD,3,Theory,core,3,3,0,0,R22,3,False
subj-0382,22DS3103,Digital Logic Design,dept-csd,CSD,3,Theory,core,3,3,0,0,R22,3,False
subj-0383,22DS3104,Computer Organization,dept-csd,CSD,3,Theory,core,3,3,0,0,R22,3,False
subj-0384,22DS3105,OOP Lab,dept-csd,CSD,3,Lab,core,2,0,0,3,R22,3,False
subj-0385,22DS3106,Digital Logic Lab,dept-csd,CSD,3,Lab,core,1,0,0,2,R22,2,False
subj-0386,22HS3101,Managerial Economics & Financial Analysis,dept-csd,CSD,3,Theory,sec,3,3,0,0,R22,3,False
subj-0387,22DS4101,Operating Systems,dept-csd,CSD,4,Theory,core,3,3,0,0,R22,3,False
subj-0388,22DS4102,Database Management Systems,dept-csd,CSD,4,Theory,core,3,3,0,0,R22,3,False
subj-0389,22DS4103,Design & Analysis of Algorithms,dept-csd,CSD,4,Theory,core,3,3,1,0,R22,4,False
subj-0390,22DS4104,Software Engineering,dept-csd,CSD,4,Theory,core,3,3,0,0,R22,3,False
subj-0391,22DS4105,OS & DBMS Lab,dept-csd,CSD,4,Lab,core,2,0,0,3,R22,3,False
subj-0392,22DS4106,Python Programming Lab,dept-csd,CSD,4,Lab,core,1,0,0,2,R22,2,False
subj-0393,22HS4101,Environmental Science,dept-csd,CSD,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0394,22DS5101,Computer Networks,dept-csd,CSD,5,Theory,core,3,3,0,0,R22,3,False
subj-0395,22DS5102,Compiler Design,dept-csd,CSD,5,Theory,core,3,3,0,0,R22,3,False
subj-0396,22DS5103,Formal Languages & Automata Theory,dept-csd,CSD,5,Theory,core,3,3,1,0,R22,4,False
subj-0397,22DS5104,Web Technologies,dept-csd,CSD,5,Theory,core,3,2,0,2,R22,4,False
subj-0398,22DS5105,Computer Networks Lab,dept-csd,CSD,5,Lab,core,2,0,0,3,R22,3,False
subj-0399,22DS5106,Professional Elective - I,dept-csd,CSD,5,Theory,elective,3,3,0,0,R22,3,False
subj-0400,22MC5101,Constitution of India,dept-csd,CSD,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0401,22DS6101,Artificial Intelligence,dept-csd,CSD,6,Theory,core,3,3,0,0,R22,3,False
subj-0402,22DS6102,Cryptography & Network Security,dept-csd,CSD,6,Theory,core,3,3,0,0,R22,3,False
subj-0403,22DS6103,Machine Learning,dept-csd,CSD,6,Theory,core,3,3,0,0,R22,3,False
subj-0404,22DS6104,Cloud Computing,dept-csd,CSD,6,Theory,core,3,3,0,0,R22,3,False
subj-0405,22DS6105,AI & ML Lab,dept-csd,CSD,6,Lab,core,2,0,0,3,R22,3,False
subj-0406,22DS6106,Professional Elective - II,dept-csd,CSD,6,Theory,elective,3,3,0,0,R22,3,False
subj-0407,22DS6107,Open Elective - I,dept-csd,CSD,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0408,22DS7101,Big Data Analytics,dept-csd,CSD,7,Theory,core,3,3,0,0,R22,3,False
subj-0409,22DS7102,Internet of Things,dept-csd,CSD,7,Theory,core,3,3,0,0,R22,3,False
subj-0410,22DS7103,Professional Elective - III,dept-csd,CSD,7,Theory,elective,3,3,0,0,R22,3,False
subj-0411,22DS7104,Open Elective - II,dept-csd,CSD,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0412,22DS7105,Project - I,dept-csd,CSD,7,Lab,core,2,0,0,4,R22,4,False
subj-0413,22DS7106,Seminar,dept-csd,CSD,7,Lab,core,2,0,0,2,R22,2,False
subj-0414,22DS8101,Professional Elective - IV,dept-csd,CSD,8,Theory,elective,3,3,0,0,R22,3,False
subj-0415,22DS8102,Project - II,dept-csd,CSD,8,Lab,core,8,0,0,16,R22,16,False
subj-0416,22DS8103,Comprehensive Viva,dept-csd,CSD,8,Lab,core,2,0,0,0,R22,0,False
subj-0417,22MA1101,Linear Algebra & Calculus,dept-aiml,AIML,1,Theory,core,4,3,1,0,R22,4,False
subj-0418,22PH1101,Applied Physics,dept-aiml,AIML,1,Theory,core,4,3,0,0,R22,3,False
subj-0419,22CS1101,Programming for Problem Solving (C),dept-aiml,AIML,1,Theory,core,3,3,0,0,R22,3,False
subj-0420,22CS1102,Programming for Problem Solving Lab,dept-aiml,AIML,1,Lab,core,1,0,0,3,R22,3,False
subj-0421,22EN1101,English - I,dept-aiml,AIML,1,Theory,aec,2,2,0,0,R22,2,False
subj-0422,22ME1101,Engineering Drawing,dept-aiml,AIML,1,Lab,core,2,1,0,2,R22,3,False
subj-0423,22PH1102,Applied Physics Lab,dept-aiml,AIML,1,Lab,core,1,0,0,2,R22,2,False
subj-0424,22MA1201,"Probability, Statistics & Numerical Methods",dept-aiml,AIML,2,Theory,core,4,3,1,0,R22,4,False
subj-0425,22CH1201,Engineering Chemistry,dept-aiml,AIML,2,Theory,core,4,3,0,0,R22,3,False
subj-0426,22EE1201,Basic Electrical Engineering,dept-aiml,AIML,2,Theory,core,3,3,0,0,R22,3,False
subj-0427,22EE1202,Basic Electrical Engineering Lab,dept-aiml,AIML,2,Lab,core,1,0,0,2,R22,2,False
subj-0428,22EN1201,English - II,dept-aiml,AIML,2,Theory,aec,2,2,0,0,R22,2,False
subj-0429,22CS1201,Data Structures,dept-aiml,AIML,2,Theory,core,3,3,0,0,R22,3,False
subj-0430,22CS1202,Data Structures Lab,dept-aiml,AIML,2,Lab,core,1,0,0,3,R22,3,False
subj-0431,22CH1202,Engineering Chemistry Lab,dept-aiml,AIML,2,Lab,core,1,0,0,2,R22,2,False
subj-0432,22AM3101,Discrete Mathematics,dept-aiml,AIML,3,Theory,core,3,3,0,0,R22,3,False
subj-0433,22AM3102,Object-Oriented Programming (Java),dept-aiml,AIML,3,Theory,core,3,3,0,0,R22,3,False
subj-0434,22AM3103,Digital Logic Design,dept-aiml,AIML,3,Theory,core,3,3,0,0,R22,3,False
subj-0435,22AM3104,Computer Organization,dept-aiml,AIML,3,Theory,core,3,3,0,0,R22,3,False
subj-0436,22AM3105,OOP Lab,dept-aiml,AIML,3,Lab,core,2,0,0,3,R22,3,False
subj-0437,22AM3106,Digital Logic Lab,dept-aiml,AIML,3,Lab,core,1,0,0,2,R22,2,False
subj-0438,22HS3101,Managerial Economics & Financial Analysis,dept-aiml,AIML,3,Theory,sec,3,3,0,0,R22,3,False
subj-0439,22AM4101,Operating Systems,dept-aiml,AIML,4,Theory,core,3,3,0,0,R22,3,False
subj-0440,22AM4102,Database Management Systems,dept-aiml,AIML,4,Theory,core,3,3,0,0,R22,3,False
subj-0441,22AM4103,Design & Analysis of Algorithms,dept-aiml,AIML,4,Theory,core,3,3,1,0,R22,4,False
subj-0442,22AM4104,Software Engineering,dept-aiml,AIML,4,Theory,core,3,3,0,0,R22,3,False
subj-0443,22AM4105,OS & DBMS Lab,dept-aiml,AIML,4,Lab,core,2,0,0,3,R22,3,False
subj-0444,22AM4106,Python Programming Lab,dept-aiml,AIML,4,Lab,core,1,0,0,2,R22,2,False
subj-0445,22HS4101,Environmental Science,dept-aiml,AIML,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0446,22AM5101,Computer Networks,dept-aiml,AIML,5,Theory,core,3,3,0,0,R22,3,False
subj-0447,22AM5102,Compiler Design,dept-aiml,AIML,5,Theory,core,3,3,0,0,R22,3,False
subj-0448,22AM5103,Formal Languages & Automata Theory,dept-aiml,AIML,5,Theory,core,3,3,1,0,R22,4,False
subj-0449,22AM5104,Web Technologies,dept-aiml,AIML,5,Theory,core,3,2,0,2,R22,4,False
subj-0450,22AM5105,Computer Networks Lab,dept-aiml,AIML,5,Lab,core,2,0,0,3,R22,3,False
subj-0451,22AM5106,Professional Elective - I,dept-aiml,AIML,5,Theory,elective,3,3,0,0,R22,3,False
subj-0452,22MC5101,Constitution of India,dept-aiml,AIML,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0453,22AM6101,Artificial Intelligence,dept-aiml,AIML,6,Theory,core,3,3,0,0,R22,3,False
subj-0454,22AM6102,Cryptography & Network Security,dept-aiml,AIML,6,Theory,core,3,3,0,0,R22,3,False
subj-0455,22AM6103,Machine Learning,dept-aiml,AIML,6,Theory,core,3,3,0,0,R22,3,False
subj-0456,22AM6104,Cloud Computing,dept-aiml,AIML,6,Theory,core,3,3,0,0,R22,3,False
subj-0457,22AM6105,AI & ML Lab,dept-aiml,AIML,6,Lab,core,2,0,0,3,R22,3,False
subj-0458,22AM6106,Professional Elective - II,dept-aiml,AIML,6,Theory,elective,3,3,0,0,R22,3,False
subj-0459,22AM6107,Open Elective - I,dept-aiml,AIML,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0460,22AM7101,Big Data Analytics,dept-aiml,AIML,7,Theory,core,3,3,0,0,R22,3,False
subj-0461,22AM7102,Internet of Things,dept-aiml,AIML,7,Theory,core,3,3,0,0,R22,3,False
subj-0462,22AM7103,Professional Elective - III,dept-aiml,AIML,7,Theory,elective,3,3,0,0,R22,3,False
subj-0463,22AM7104,Open Elective - II,dept-aiml,AIML,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0464,22AM7105,Project - I,dept-aiml,AIML,7,Lab,core,2,0,0,4,R22,4,False
subj-0465,22AM7106,Seminar,dept-aiml,AIML,7,Lab,core,2,0,0,2,R22,2,False
subj-0466,22AM8101,Professional Elective - IV,dept-aiml,AIML,8,Theory,elective,3,3,0,0,R22,3,False
subj-0467,22AM8102,Project - II,dept-aiml,AIML,8,Lab,core,8,0,0,16,R22,16,False
subj-0468,22AM8103,Comprehensive Viva,dept-aiml,AIML,8,Lab,core,2,0,0,0,R22,0,False
subj-0469,22MA1101,Linear Algebra & Calculus,dept-cso,CSO,1,Theory,core,4,3,1,0,R22,4,False
subj-0470,22PH1101,Applied Physics,dept-cso,CSO,1,Theory,core,4,3,0,0,R22,3,False
subj-0471,22CS1101,Programming for Problem Solving (C),dept-cso,CSO,1,Theory,core,3,3,0,0,R22,3,False
subj-0472,22CS1102,Programming for Problem Solving Lab,dept-cso,CSO,1,Lab,core,1,0,0,3,R22,3,False
subj-0473,22EN1101,English - I,dept-cso,CSO,1,Theory,aec,2,2,0,0,R22,2,False
subj-0474,22ME1101,Engineering Drawing,dept-cso,CSO,1,Lab,core,2,1,0,2,R22,3,False
subj-0475,22PH1102,Applied Physics Lab,dept-cso,CSO,1,Lab,core,1,0,0,2,R22,2,False
subj-0476,22MA1201,"Probability, Statistics & Numerical Methods",dept-cso,CSO,2,Theory,core,4,3,1,0,R22,4,False
subj-0477,22CH1201,Engineering Chemistry,dept-cso,CSO,2,Theory,core,4,3,0,0,R22,3,False
subj-0478,22EE1201,Basic Electrical Engineering,dept-cso,CSO,2,Theory,core,3,3,0,0,R22,3,False
subj-0479,22EE1202,Basic Electrical Engineering Lab,dept-cso,CSO,2,Lab,core,1,0,0,2,R22,2,False
subj-0480,22EN1201,English - II,dept-cso,CSO,2,Theory,aec,2,2,0,0,R22,2,False
subj-0481,22CS1201,Data Structures,dept-cso,CSO,2,Theory,core,3,3,0,0,R22,3,False
subj-0482,22CS1202,Data Structures Lab,dept-cso,CSO,2,Lab,core,1,0,0,3,R22,3,False
subj-0483,22CH1202,Engineering Chemistry Lab,dept-cso,CSO,2,Lab,core,1,0,0,2,R22,2,False
subj-0484,22CY3101,Discrete Mathematics,dept-cso,CSO,3,Theory,core,3,3,0,0,R22,3,False
subj-0485,22CY3102,Object-Oriented Programming (Java),dept-cso,CSO,3,Theory,core,3,3,0,0,R22,3,False
subj-0486,22CY3103,Digital Logic Design,dept-cso,CSO,3,Theory,core,3,3,0,0,R22,3,False
subj-0487,22CY3104,Computer Organization,dept-cso,CSO,3,Theory,core,3,3,0,0,R22,3,False
subj-0488,22CY3105,OOP Lab,dept-cso,CSO,3,Lab,core,2,0,0,3,R22,3,False
subj-0489,22CY3106,Digital Logic Lab,dept-cso,CSO,3,Lab,core,1,0,0,2,R22,2,False
subj-0490,22HS3101,Managerial Economics & Financial Analysis,dept-cso,CSO,3,Theory,sec,3,3,0,0,R22,3,False
subj-0491,22CY4101,Operating Systems,dept-cso,CSO,4,Theory,core,3,3,0,0,R22,3,False
subj-0492,22CY4102,Database Management Systems,dept-cso,CSO,4,Theory,core,3,3,0,0,R22,3,False
subj-0493,22CY4103,Design & Analysis of Algorithms,dept-cso,CSO,4,Theory,core,3,3,1,0,R22,4,False
subj-0494,22CY4104,Software Engineering,dept-cso,CSO,4,Theory,core,3,3,0,0,R22,3,False
subj-0495,22CY4105,OS & DBMS Lab,dept-cso,CSO,4,Lab,core,2,0,0,3,R22,3,False
subj-0496,22CY4106,Python Programming Lab,dept-cso,CSO,4,Lab,core,1,0,0,2,R22,2,False
subj-0497,22HS4101,Environmental Science,dept-cso,CSO,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0498,22CY5101,Computer Networks,dept-cso,CSO,5,Theory,core,3,3,0,0,R22,3,False
subj-0499,22CY5102,Compiler Design,dept-cso,CSO,5,Theory,core,3,3,0,0,R22,3,False
subj-0500,22CY5103,Formal Languages & Automata Theory,dept-cso,CSO,5,Theory,core,3,3,1,0,R22,4,False
subj-0501,22CY5104,Web Technologies,dept-cso,CSO,5,Theory,core,3,2,0,2,R22,4,False
subj-0502,22CY5105,Computer Networks Lab,dept-cso,CSO,5,Lab,core,2,0,0,3,R22,3,False
subj-0503,22CY5106,Professional Elective - I,dept-cso,CSO,5,Theory,elective,3,3,0,0,R22,3,False
subj-0504,22MC5101,Constitution of India,dept-cso,CSO,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0505,22CY6101,Artificial Intelligence,dept-cso,CSO,6,Theory,core,3,3,0,0,R22,3,False
