id,college_id,student_id,bed_id,room_id,hostel_id,academic_year,status,selection_fee_paid,admission_id
halloc-00258,aits-hyd-001,STU-01810,,hrm-0096,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00259,aits-hyd-001,STU-00517,,hrm-0097,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00260,aits-hyd-001,STU-00536,,hrm-0097,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00261,aits-hyd-001,STU-02539,,hrm-0097,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00262,aits-hyd-001,STU-01245,,hrm-0098,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00263,aits-hyd-001,STU-02406,,hrm-0098,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00264,aits-hyd-001,STU-03343,,hrm-0098,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00265,aits-hyd-001,STU-02894,,hrm-0099,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00266,aits-hyd-001,STU-01860,,hrm-0099,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00267,aits-hyd-001,STU-01321,,hrm-0099,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00268,aits-hyd-001,STU-00653,,hrm-0100,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00269,aits-hyd-001,STU-03041,,hrm-0100,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00270,aits-hyd-001,STU-01943,,hrm-0100,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00271,aits-hyd-001,STU-01232,,hrm-0101,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00272,aits-hyd-001,STU-02232,,hrm-0101,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00273,aits-hyd-001,STU-01637,,hrm-0101,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00274,aits-hyd-001,STU-03354,,hrm-0102,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00275,aits-hyd-001,STU-00973,,hrm-0102,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00276,aits-hyd-001,STU-01082,,hrm-0102,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00277,aits-hyd-001,STU-01659,,hrm-0103,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00278,aits-hyd-001,STU-02815,,hrm-0103,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00279,aits-hyd-001,STU-02898,,hrm-0103,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00280,aits-hyd-001,STU-01933,,hrm-0104,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00281,aits-hyd-001,STU-02270,,hrm-0104,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00282,aits-hyd-001,STU-01271,,hrm-0104,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00283,aits-hyd-001,STU-00505,,hrm-0105,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00284,aits-hyd-001,STU-01551,,hrm-0105,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00285,aits-hyd-001,STU-02541,,hrm-0105,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00286,aits-hyd-001,STU-02367,,hrm-0106,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00287,aits-hyd-001,STU-02666,,hrm-0106,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00288,aits-hyd-001,STU-00840,,hrm-0106,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00289,aits-hyd-001,STU-03069,,hrm-0107,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00290,aits-hyd-001,STU-00157,,hrm-0107,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00291,aits-hyd-001,STU-02465,,hrm-0107,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00292,aits-hyd-001,STU-00508,,hrm-0107,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00293,aits-hyd-001,STU-00104,,hrm-0108,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00294,aits-hyd-001,STU-01589,,hrm-0108,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00295,aits-hyd-001,STU-01719,,hrm-0108,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00296,aits-hyd-001,STU-00411,,hrm-0108,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00297,aits-hyd-001,STU-00482,,hrm-0109,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00298,aits-hyd-001,STU-02834,,hrm-0109,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00299,aits-hyd-001,STU-00492,,hrm-0109,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00300,aits-hyd-001,STU-02261,,hrm-0109,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00301,aits-hyd-001,STU-00688,,hrm-0110,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00302,aits-hyd-001,STU-01075,,hrm-0110,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00303,aits-hyd-001,STU-00590,,hrm-0110,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00304,aits-hyd-001,STU-00181,,hrm-0110,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00305,aits-hyd-001,STU-00368,,hrm-0111,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00306,aits-hyd-001,STU-02313,,hrm-0111,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00307,aits-hyd-001,STU-03274,,hrm-0111,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00308,aits-hyd-001,STU-00450,,hrm-0111,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00309,aits-hyd-001,STU-01900,,hrm-0112,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00310,aits-hyd-001,STU-01775,,hrm-0112,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00311,aits-hyd-001,STU-03060,,hrm-0112,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00312,aits-hyd-001,STU-00662,,hrm-0112,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00313,aits-hyd-001,STU-01505,,hrm-0113,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00314,aits-hyd-001,STU-03066,,hrm-0113,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00315,aits-hyd-001,STU-03097,,hrm-0113,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00316,aits-hyd-001,STU-02036,,hrm-0113,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00317,aits-hyd-001,STU-02878,,hrm-0113,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00318,aits-hyd-001,STU-00629,,hrm-0113,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00319,aits-hyd-001,STU-01687,,hrm-0113,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00320,aits-hyd-001,STU-01162,,hrm-0113,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00321,aits-hyd-001,STU-00816,,hrm-0113,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00322,aits-hyd-001,STU-02018,,hrm-0113,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00323,aits-hyd-001,STU-02053,,hrm-0113,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00324,aits-hyd-001,STU-01345,,hrm-0113,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00325,aits-hyd-001,STU-03300,,hrm-0113,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00326,aits-hyd-001,STU-02248,,hrm-0113,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00327,aits-hyd-001,STU-00848,,hrm-0113,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00328,aits-hyd-001,STU-01577,,hrm-0113,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00329,aits-hyd-001,STU-01844,,hrm-0113,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00330,aits-hyd-001,STU-01913,,hrm-0113,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00331,aits-hyd-001,STU-00615,,hrm-0113,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00332,aits-hyd-001,STU-00812,,hrm-0113,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00333,aits-hyd-001,STU-02977,,hrm-0114,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00334,aits-hyd-001,STU-02159,,hrm-0114,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00335,aits-hyd-001,STU-03105,,hrm-0114,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00336,aits-hyd-001,STU-01046,,hrm-0114,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00337,aits-hyd-001,STU-02307,,hrm-0114,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00338,aits-hyd-001,STU-00258,,hrm-0114,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00339,aits-hyd-001,STU-02020,,hrm-0114,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00340,aits-hyd-001,STU-02569,,hrm-0114,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00341,aits-hyd-001,STU-01544,,hrm-0114,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00342,aits-hyd-001,STU-01439,,hrm-0114,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00343,aits-hyd-001,STU-03003,,hrm-0114,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00344,aits-hyd-001,STU-01714,,hrm-0114,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00345,aits-hyd-001,STU-01697,,hrm-0114,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00346,aits-hyd-001,STU-02332,,hrm-0114,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00347,aits-hyd-001,STU-01446,,hrm-0114,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00348,aits-hyd-001,STU-01138,,hrm-0114,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00349,aits-hyd-001,STU-01089,,hrm-0114,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00350,aits-hyd-001,STU-02670,,hrm-0114,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00351,aits-hyd-001,STU-01627,,hrm-0114,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00352,aits-hyd-001,STU-01808,,hrm-0114,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00353,aits-hyd-001,STU-00526,,hrm-0115,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00354,aits-hyd-001,STU-00397,,hrm-0115,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00355,aits-hyd-001,STU-01280,,hrm-0115,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00356,aits-hyd-001,STU-00791,,hrm-0115,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00357,aits-hyd-001,STU-02842,,hrm-0115,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00358,aits-hyd-001,STU-01050,,hrm-0115,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00359,aits-hyd-001,STU-01327,,hrm-0115,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00360,aits-hyd-001,STU-03283,,hrm-0115,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00361,aits-hyd-001,STU-00639,,hrm-0115,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00362,aits-hyd-001,STU-00695,,hrm-0115,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00363,aits-hyd-001,STU-02596,,hrm-0115,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00364,aits-hyd-001,STU-03315,,hrm-0115,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00365,aits-hyd-001,STU-01625,,hrm-0115,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00366,aits-hyd-001,STU-01615,,hrm-0115,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00367,aits-hyd-001,STU-02342,,hrm-0115,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00368,aits-hyd-001,STU-01290,,hrm-0115,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00369,aits-hyd-001,STU-02563,,hrm-0115,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00370,aits-hyd-001,STU-00541,,hrm-0115,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00371,aits-hyd-001,STU-01940,,hrm-0115,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00372,aits-hyd-001,STU-00076,,hrm-0115,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00373,aits-hyd-001,STU-02593,,hrm-0116,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00374,aits-hyd-001,STU-02916,,hrm-0116,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00375,aits-hyd-001,STU-03226,,hrm-0117,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00376,aits-hyd-001,STU-02895,,hrm-0117,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00377,aits-hyd-001,STU-01049,,hrm-0118,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00378,aits-hyd-001,STU-01382,,hrm-0118,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00379,aits-hyd-001,STU-03009,,hrm-0119,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00380,aits-hyd-001,STU-01568,,hrm-0119,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00381,aits-hyd-001,STU-00149,,hrm-0120,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00382,aits-hyd-001,STU-02869,,hrm-0120,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00383,aits-hyd-001,STU-02863,,hrm-0121,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00384,aits-hyd-001,STU-00807,,hrm-0121,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00385,aits-hyd-001,STU-00399,,hrm-0122,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00386,aits-hyd-001,STU-01433,,hrm-0122,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00387,aits-hyd-001,STU-03299,,hrm-0123,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00388,aits-hyd-001,STU-03071,,hrm-0123,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00389,aits-hyd-001,STU-00484,,hrm-0124,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00390,aits-hyd-001,STU-02678,,hrm-0124,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00391,aits-hyd-001,STU-00703,,hrm-0125,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00392,aits-hyd-001,STU-02503,,hrm-0125,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00393,aits-hyd-001,STU-02108,,hrm-0126,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00394,aits-hyd-001,STU-00469,,hrm-0126,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00395,aits-hyd-001,STU-02604,,hrm-0126,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00396,aits-hyd-001,STU-02646,,hrm-0127,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00397,aits-hyd-001,STU-00774,,hrm-0127,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00398,aits-hyd-001,STU-02395,,hrm-0127,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00399,aits-hyd-001,STU-01510,,hrm-0128,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00400,aits-hyd-001,STU-03064,,hrm-0128,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00401,aits-hyd-001,STU-00559,,hrm-0128,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00402,aits-hyd-001,STU-02549,,hrm-0129,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00403,aits-hyd-001,STU-01553,,hrm-0129,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00404,aits-hyd-001,STU-01445,,hrm-0129,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00405,aits-hyd-001,STU-00828,,hrm-0130,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00406,aits-hyd-001,STU-01631,,hrm-0130,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00407,aits-hyd-001,STU-01804,,hrm-0130,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00408,aits-hyd-001,STU-01556,,hrm-0131,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00409,aits-hyd-001,STU-00378,,hrm-0131,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00410,aits-hyd-001,STU-00065,,hrm-0131,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00411,aits-hyd-001,STU-00838,,hrm-0132,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00412,aits-hyd-001,STU-00375,,hrm-0132,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00413,aits-hyd-001,STU-01656,,hrm-0132,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00414,aits-hyd-001,STU-02582,,hrm-0133,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00415,aits-hyd-001,STU-00493,,hrm-0133,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00416,aits-hyd-001,STU-02435,,hrm-0133,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00417,aits-hyd-001,STU-01575,,hrm-0134,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00418,aits-hyd-001,STU-01351,,hrm-0134,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00419,aits-hyd-001,STU-00818,,hrm-0135,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00420,aits-hyd-001,STU-01221,,hrm-0135,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00421,aits-hyd-001,STU-02263,,hrm-0136,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00422,aits-hyd-001,STU-00706,,hrm-0136,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00423,aits-hyd-001,STU-00221,,hrm-0137,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00424,aits-hyd-001,STU-02654,,hrm-0137,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00425,aits-hyd-001,STU-03115,,hrm-0138,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00426,aits-hyd-001,STU-01460,,hrm-0138,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00427,aits-hyd-001,STU-01954,,hrm-0139,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00428,aits-hyd-001,STU-00715,,hrm-0139,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00429,aits-hyd-001,STU-00100,,hrm-0140,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00430,aits-hyd-001,STU-01652,,hrm-0140,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00431,aits-hyd-001,STU-00730,,hrm-0141,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00432,aits-hyd-001,STU-00631,,hrm-0141,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00433,aits-hyd-001,STU-02811,,hrm-0142,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00434,aits-hyd-001,STU-02537,,hrm-0142,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00435,aits-hyd-001,STU-03210,,hrm-0143,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00436,aits-hyd-001,STU-02102,,hrm-0143,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00437,aits-hyd-001,STU-01774,,hrm-0144,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00438,aits-hyd-001,STU-01292,,hrm-0144,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00439,aits-hyd-001,STU-00736,,hrm-0144,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00440,aits-hyd-001,STU-01692,,hrm-0145,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00441,aits-hyd-001,STU-00087,,hrm-0145,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00442,aits-hyd-001,STU-01158,,hrm-0145,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00443,aits-hyd-001,STU-00322,,hrm-0146,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00444,aits-hyd-001,STU-01486,,hrm-0146,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00445,aits-hyd-001,STU-00160,,hrm-0146,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00446,aits-hyd-001,STU-02929,,hrm-0147,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00447,aits-hyd-001,STU-01988,,hrm-0147,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00448,aits-hyd-001,STU-01231,,hrm-0147,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00449,aits-hyd-001,STU-02836,,hrm-0148,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00450,aits-hyd-001,STU-01514,,hrm-0148,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00451,aits-hyd-001,STU-01186,,hrm-0148,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00452,aits-hyd-001,STU-00929,,hrm-0149,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00453,aits-hyd-001,STU-03031,,hrm-0149,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00454,aits-hyd-001,STU-02853,,hrm-0149,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00455,aits-hyd-001,STU-02133,,hrm-0150,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00456,aits-hyd-001,STU-01377,,hrm-0150,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00457,aits-hyd-001,STU-00263,,hrm-0150,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00458,aits-hyd-001,STU-02799,,hrm-0151,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00459,aits-hyd-001,STU-02311,,hrm-0151,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00460,aits-hyd-001,STU-00007,,hrm-0151,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00461,aits-hyd-001,STU-00103,,hrm-0152,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00462,aits-hyd-001,STU-02837,,hrm-0153,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00463,aits-hyd-001,STU-01686,,hrm-0154,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00464,aits-hyd-001,STU-02770,,hrm-0155,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00465,aits-hyd-001,STU-01882,,hrm-0156,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00466,aits-hyd-001,STU-00203,,hrm-0157,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00467,aits-hyd-001,STU-00110,,hrm-0158,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00468,aits-hyd-001,STU-02687,,hrm-0159,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00469,aits-hyd-001,STU-02741,,hrm-0160,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00470,aits-hyd-001,STU-01818,,hrm-0160,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00471,aits-hyd-001,STU-03252,,hrm-0161,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00472,aits-hyd-001,STU-02055,,hrm-0161,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00473,aits-hyd-001,STU-01044,,hrm-0162,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00474,aits-hyd-001,STU-01942,,hrm-0162,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00475,aits-hyd-001,STU-01722,,hrm-0163,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00476,aits-hyd-001,STU-01372,,hrm-0163,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00477,aits-hyd-001,STU-01465,,hrm-0164,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00478,aits-hyd-001,STU-03207,,hrm-0164,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00479,aits-hyd-001,STU-02989,,hrm-0165,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00480,aits-hyd-001,STU-03155,,hrm-0165,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00481,aits-hyd-001,STU-00437,,hrm-0166,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00482,aits-hyd-001,STU-01325,,hrm-0166,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00483,aits-hyd-001,STU-00588,,hrm-0167,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00484,aits-hyd-001,STU-00569,,hrm-0167,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00485,aits-hyd-001,STU-00326,,hrm-0168,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00486,aits-hyd-001,STU-02784,,hrm-0168,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00487,aits-hyd-001,STU-01565,,hrm-0169,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00488,aits-hyd-001,STU-00234,,hrm-0169,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00489,aits-hyd-001,STU-01794,,hrm-0170,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00490,aits-hyd-001,STU-02241,,hrm-0171,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00491,aits-hyd-001,STU-02205,,hrm-0172,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00492,aits-hyd-001,STU-00267,,hrm-0173,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00493,aits-hyd-001,STU-01769,,hrm-0174,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00494,aits-hyd-001,STU-01898,,hrm-0175,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00495,aits-hyd-001,STU-00225,,hrm-0176,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00496,aits-hyd-001,STU-01438,,hrm-0177,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00497,aits-hyd-001,STU-01887,,hrm-0178,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00498,aits-hyd-001,STU-00619,,hrm-0178,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00499,aits-hyd-001,STU-01193,,hrm-0179,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00500,aits-hyd-001,STU-01677,,hrm-0179,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00501,aits-hyd-001,STU-01443,,hrm-0180,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00502,aits-hyd-001,STU-00012,,hrm-0180,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00503,aits-hyd-001,STU-03147,,hrm-0181,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00504,aits-hyd-001,STU-01419,,hrm-0181,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00505,aits-hyd-001,STU-02183,,hrm-0182,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00506,aits-hyd-001,STU-02000,,hrm-0182,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00507,aits-hyd-001,STU-01336,,hrm-0183,hblk-boys-b,2025-2029,occupied,0.0,
halloc-00508,aits-hyd-001,STU-00621,,hrm-0183,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00509,aits-hyd-001,STU-01513,,hrm-0184,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00510,aits-hyd-001,STU-01153,,hrm-0184,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00511,aits-hyd-001,STU-01691,,hrm-0185,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00512,aits-hyd-001,STU-03208,,hrm-0185,hblk-boys-b,2023-2027,occupied,0.0,
halloc-00513,aits-hyd-001,STU-02680,,hrm-0186,hblk-boys-b,2022-2026,occupied,0.0,
halloc-00514,aits-hyd-001,STU-01246,,hrm-0186,hblk-boys-b,2024-2028,occupied,0.0,
halloc-00515,aits-hyd-001,STU-01559,,hrm-0187,hblk-boys-b,2023-2027,occupied,0.0,
