id,college_id,student_id,route_id,boarding_stop,academic_year,pass_type,status
bus-alloc-00311,college-aits-001,STU-01085,route-03,KPHB,2023-2027,semester,active
bus-alloc-00312,college-aits-001,STU-02484,route-07,Kandlakoya,2023-2027,semester,active
bus-alloc-00313,college-aits-001,STU-02619,route-03,Nizampet,2025-2029,annual,active
bus-alloc-00314,college-aits-001,STU-03195,route-02,Kandlakoya,2023-2027,semester,active
bus-alloc-00315,college-aits-001,STU-00429,route-03,Nizampet,2025-2029,annual,active
bus-alloc-00316,college-aits-001,STU-01699,route-01,Yapral,2022-2026,semester,active
bus-alloc-00317,college-aits-001,STU-00373,route-04,Chandanagar,2025-2029,annual,active
bus-alloc-00318,college-aits-001,STU-00233,route-08,Bolarum,2023-2027,annual,active
bus-alloc-00319,college-aits-001,STU-00801,route-10,Dundigal,2024-2028,semester,active
bus-alloc-00320,college-aits-001,STU-02360,route-07,Medchal,2025-2029,semester,active
bus-alloc-00321,college-aits-001,STU-01864,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00322,college-aits-001,STU-01022,route-09,IDA Jeedimetla,2022-2026,semester,active
bus-alloc-00323,college-aits-001,STU-00439,route-01,Malkajgiri,2025-2029,annual,active
bus-alloc-00324,college-aits-001,STU-02828,route-01,Quthbullapur,2023-2027,annual,active
bus-alloc-00325,college-aits-001,STU-00902,route-04,Chandanagar,2025-2029,semester,active
bus-alloc-00326,college-aits-001,STU-00645,route-05,AS Rao Nagar,2023-2027,annual,active
bus-alloc-00327,college-aits-001,STU-00860,route-07,Kandlakoya,2025-2029,semester,active
bus-alloc-00328,college-aits-001,STU-00992,route-03,SR Nagar,2022-2026,annual,active
bus-alloc-00329,college-aits-001,STU-02082,route-05,Neredmet,2023-2027,semester,active
bus-alloc-00330,college-aits-001,STU-03285,route-09,Medchal,2024-2028,semester,active
bus-alloc-00331,college-aits-001,STU-00461,route-07,BHEL Township,2025-2029,semester,active
bus-alloc-00332,college-aits-001,STU-01555,route-08,Lalapet,2023-2027,annual,active
bus-alloc-00333,college-aits-001,STU-01966,route-03,Medchal,2022-2026,annual,active
bus-alloc-00334,college-aits-001,STU-01835,route-04,Chandanagar,2024-2028,annual,active
bus-alloc-00335,college-aits-001,STU-01814,route-04,Kandlakoya,2024-2028,annual,active
bus-alloc-00336,college-aits-001,STU-03223,route-10,Medchal,2023-2027,annual,active
bus-alloc-00337,college-aits-001,STU-03230,route-02,Alwal,2023-2027,annual,active
bus-alloc-00338,college-aits-001,STU-00956,route-07,Dundigal,2025-2029,annual,active
bus-alloc-00339,college-aits-001,STU-02513,route-10,Patancheru,2023-2027,annual,active
bus-alloc-00340,college-aits-001,STU-02287,route-01,Secunderabad,2025-2029,annual,active
bus-alloc-00341,college-aits-001,STU-01463,route-07,Medchal,2022-2026,semester,active
bus-alloc-00342,college-aits-001,STU-02511,route-02,Neredmet,2023-2027,semester,active
bus-alloc-00343,college-aits-001,STU-01683,route-03,KPHB,2022-2026,annual,active
bus-alloc-00344,college-aits-001,STU-01509,route-05,Alwal,2023-2027,annual,active
bus-alloc-00345,college-aits-001,STU-01278,route-09,Suraram,2024-2028,annual,active
bus-alloc-00346,college-aits-001,STU-01500,route-07,Quthbullapur,2022-2026,annual,active
bus-alloc-00347,college-aits-001,STU-02334,route-05,Sainikpuri,2025-2029,annual,active
bus-alloc-00348,college-aits-001,STU-00025,route-08,Hakimpet,2022-2026,annual,active
bus-alloc-00349,college-aits-001,STU-02387,route-05,Medchal,2025-2029,annual,active
bus-alloc-00350,college-aits-001,STU-02009,route-06,Kandlakoya,2022-2026,semester,active
bus-alloc-00351,college-aits-001,STU-01644,route-03,Ameerpet,2025-2029,semester,active
bus-alloc-00352,college-aits-001,STU-02131,route-04,Kandlakoya,2023-2027,semester,active
bus-alloc-00353,college-aits-001,STU-00491,route-06,Medchal Market,2022-2026,annual,active
bus-alloc-00354,college-aits-001,STU-00398,route-01,Quthbullapur,2025-2029,annual,active
bus-alloc-00355,college-aits-001,STU-01902,route-02,Kandlakoya,2025-2029,annual,active
bus-alloc-00356,college-aits-001,STU-00723,route-02,LB Nagar,2024-2028,annual,active
bus-alloc-00357,college-aits-001,STU-00078,route-05,Kandlakoya,2022-2026,annual,active
bus-alloc-00358,college-aits-001,STU-00117,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00359,college-aits-001,STU-02816,route-08,Bolarum,2023-2027,annual,active
bus-alloc-00360,college-aits-001,STU-03163,route-03,Ameerpet,2022-2026,semester,active
bus-alloc-00361,college-aits-001,STU-00634,route-06,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00362,college-aits-001,STU-02481,route-02,LB Nagar,2023-2027,annual,active
bus-alloc-00363,college-aits-001,STU-02213,route-01,Kandlakoya,2024-2028,annual,active
bus-alloc-00364,college-aits-001,STU-00008,route-03,Nizampet,2022-2026,semester,active
bus-alloc-00365,college-aits-001,STU-02094,route-08,Medchal,2023-2027,semester,active
bus-alloc-00366,college-aits-001,STU-01803,route-02,Alwal,2024-2028,semester,active
bus-alloc-00367,college-aits-001,STU-01901,route-03,SR Nagar,2025-2029,semester,active
bus-alloc-00368,college-aits-001,STU-02516,route-07,Medchal,2023-2027,semester,active
bus-alloc-00369,college-aits-001,STU-01853,route-07,Medchal,2024-2028,semester,active
bus-alloc-00370,college-aits-001,STU-02376,route-03,SR Nagar,2025-2029,annual,active
bus-alloc-00371,college-aits-001,STU-00675,route-01,Kandlakoya,2023-2027,annual,active
bus-alloc-00372,college-aits-001,STU-02693,route-02,Medchal,2022-2026,semester,active
bus-alloc-00373,college-aits-001,STU-00895,route-10,Kandlakoya,2025-2029,semester,active
bus-alloc-00374,college-aits-001,STU-02534,route-03,Medchal,2024-2028,semester,active
bus-alloc-00375,college-aits-001,STU-01047,route-10,Patancheru,2022-2026,annual,active
bus-alloc-00376,college-aits-001,STU-01633,route-08,Alwal,2025-2029,annual,active
bus-alloc-00377,college-aits-001,STU-02643,route-07,Medchal,2022-2026,annual,active
bus-alloc-00378,college-aits-001,STU-00633,route-02,Neredmet,2023-2027,semester,active
bus-alloc-00379,college-aits-001,STU-02860,route-01,Quthbullapur,2023-2027,annual,active
bus-alloc-00380,college-aits-001,STU-02250,route-06,Medchal MMTS,2024-2028,semester,active
bus-alloc-00381,college-aits-001,STU-03337,route-04,Bachupally,2025-2029,semester,active
bus-alloc-00382,college-aits-001,STU-01671,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00383,college-aits-001,STU-01055,route-01,Quthbullapur,2022-2026,annual,active
bus-alloc-00384,college-aits-001,STU-02400,route-09,Bollaram,2025-2029,semester,active
bus-alloc-00385,college-aits-001,STU-02536,route-03,SR Nagar,2024-2028,semester,active
bus-alloc-00386,college-aits-001,STU-00606,route-06,Medchal Market,2023-2027,semester,active
bus-alloc-00387,college-aits-001,STU-00159,route-05,Sainikpuri,2023-2027,annual,active
bus-alloc-00388,college-aits-001,STU-03329,route-09,Kandlakoya,2025-2029,semester,active
bus-alloc-00389,college-aits-001,STU-01021,route-07,BHEL Township,2022-2026,annual,active
bus-alloc-00390,college-aits-001,STU-02648,route-08,Alwal,2022-2026,semester,active
bus-alloc-00391,college-aits-001,STU-02264,route-02,Kandlakoya,2024-2028,semester,active
bus-alloc-00392,college-aits-001,STU-02910,route-06,Medchal MMTS,2024-2028,semester,active
bus-alloc-00393,college-aits-001,STU-01350,route-01,Secunderabad,2025-2029,semester,active
bus-alloc-00394,college-aits-001,STU-02106,route-07,Quthbullapur,2023-2027,annual,active
bus-alloc-00395,college-aits-001,STU-02940,route-02,Neredmet,2024-2028,annual,active
bus-alloc-00396,college-aits-001,STU-02192,route-08,Lalapet,2024-2028,semester,active
bus-alloc-00397,college-aits-001,STU-01007,route-01,Kandlakoya,2022-2026,annual,active
bus-alloc-00398,college-aits-001,STU-02551,route-08,Lalapet,2024-2028,semester,active
bus-alloc-00399,college-aits-001,STU-00678,route-06,Kandlakoya,2023-2027,annual,active
bus-alloc-00400,college-aits-001,STU-02015,route-02,ECIL,2022-2026,annual,active
bus-alloc-00401,college-aits-001,STU-00533,route-06,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00402,college-aits-001,STU-01366,route-09,Medchal,2025-2029,semester,active
bus-alloc-00403,college-aits-001,STU-01737,route-02,Dilsukhnagar,2022-2026,annual,active
bus-alloc-00404,college-aits-001,STU-01098,route-08,Hakimpet,2023-2027,semester,active
bus-alloc-00405,college-aits-001,STU-00301,route-02,Neredmet,2024-2028,annual,active
bus-alloc-00406,college-aits-001,STU-01190,route-04,Miyapur,2023-2027,semester,active
bus-alloc-00407,college-aits-001,STU-00196,route-04,Bachupally,2023-2027,annual,active
bus-alloc-00408,college-aits-001,STU-02417,route-06,Medchal MMTS,2022-2026,semester,active
bus-alloc-00409,college-aits-001,STU-00090,route-01,Quthbullapur,2022-2026,annual,active
bus-alloc-00410,college-aits-001,STU-00049,route-08,Alwal,2022-2026,annual,active
bus-alloc-00411,college-aits-001,STU-00305,route-08,Bolarum,2024-2028,annual,active
bus-alloc-00412,college-aits-001,STU-02196,route-09,Bollaram,2024-2028,semester,active
bus-alloc-00413,college-aits-001,STU-02047,route-09,IDA Jeedimetla,2023-2027,annual,active
bus-alloc-00414,college-aits-001,STU-02040,route-03,SR Nagar,2022-2026,semester,active
bus-alloc-00415,college-aits-001,STU-02480,route-10,Medchal,2023-2027,semester,active
bus-alloc-00416,college-aits-001,STU-02358,route-09,Bollaram,2025-2029,semester,active
bus-alloc-00417,college-aits-001,STU-02175,route-10,Kandlakoya,2024-2028,annual,active
bus-alloc-00418,college-aits-001,STU-02244,route-05,Alwal,2024-2028,semester,active
bus-alloc-00419,college-aits-001,STU-00650,route-05,Alwal,2023-2027,annual,active
bus-alloc-00420,college-aits-001,STU-02866,route-03,Medchal,2023-2027,semester,active
bus-alloc-00421,college-aits-001,STU-00342,route-09,Suraram,2024-2028,annual,active
bus-alloc-00422,college-aits-001,STU-03112,route-04,Chandanagar,2025-2029,semester,active
bus-alloc-00423,college-aits-001,STU-02375,route-06,Medchal Market,2025-2029,annual,active
bus-alloc-00424,college-aits-001,STU-00602,route-09,Medchal,2023-2027,semester,active
bus-alloc-00425,college-aits-001,STU-00346,route-02,Alwal,2024-2028,semester,active
bus-alloc-00426,college-aits-001,STU-03030,route-10,Medchal,2025-2029,semester,active
bus-alloc-00427,college-aits-001,STU-00204,route-09,Suraram,2023-2027,semester,active
bus-alloc-00428,college-aits-001,STU-00765,route-01,Kompally,2024-2028,annual,active
bus-alloc-00429,college-aits-001,STU-01300,route-01,Yapral,2024-2028,annual,active
bus-alloc-00430,college-aits-001,STU-02457,route-01,Quthbullapur,2022-2026,annual,active
bus-alloc-00431,college-aits-001,STU-00071,route-04,Pragathi Nagar,2022-2026,annual,active
bus-alloc-00432,college-aits-001,STU-02806,route-05,Kandlakoya,2023-2027,semester,active
bus-alloc-00433,college-aits-001,STU-02112,route-03,Ameerpet,2023-2027,semester,active
bus-alloc-00434,college-aits-001,STU-00632,route-04,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00435,college-aits-001,STU-00724,route-06,Kandlakoya,2024-2028,annual,active
bus-alloc-00436,college-aits-001,STU-03229,route-10,Kandlakoya,2023-2027,annual,active
bus-alloc-00437,college-aits-001,STU-00123,route-09,Bollaram,2023-2027,annual,active
bus-alloc-00438,college-aits-001,STU-00523,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00439,college-aits-001,STU-02605,route-01,Yapral,2025-2029,semester,active
bus-alloc-00440,college-aits-001,STU-00018,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00441,college-aits-001,STU-02967,route-01,Quthbullapur,2024-2028,semester,active
bus-alloc-00442,college-aits-001,STU-03338,route-04,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00443,college-aits-001,STU-01546,route-04,Kandlakoya,2023-2027,semester,active
bus-alloc-00444,college-aits-001,STU-02124,route-10,Medchal,2023-2027,annual,active
bus-alloc-00445,college-aits-001,STU-00584,route-04,Pragathi Nagar,2022-2026,semester,active
bus-alloc-00446,college-aits-001,STU-03256,route-03,SR Nagar,2024-2028,annual,active
bus-alloc-00447,college-aits-001,STU-01678,route-03,SR Nagar,2025-2029,semester,active
bus-alloc-00448,college-aits-001,STU-01840,route-01,Yapral,2024-2028,semester,active
bus-alloc-00449,college-aits-001,STU-00892,route-09,Suraram,2025-2029,annual,active
bus-alloc-00450,college-aits-001,STU-02214,route-03,Bachupally,2024-2028,annual,active
bus-alloc-00451,college-aits-001,STU-01172,route-06,Kandlakoya,2023-2027,annual,active
bus-alloc-00452,college-aits-001,STU-01265,route-01,Trimulgherry,2024-2028,semester,active
bus-alloc-00453,college-aits-001,STU-02388,route-10,Patancheru,2025-2029,semester,active
bus-alloc-00454,college-aits-001,STU-03250,route-08,Medchal,2024-2028,semester,active
bus-alloc-00455,college-aits-001,STU-02568,route-02,Alwal,2024-2028,annual,active
bus-alloc-00456,college-aits-001,STU-01191,route-03,SR Nagar,2023-2027,annual,active
bus-alloc-00457,college-aits-001,STU-00764,route-07,Kandlakoya,2024-2028,semester,active
bus-alloc-00458,college-aits-001,STU-00183,route-02,Alwal,2023-2027,annual,active
bus-alloc-00459,college-aits-001,STU-02268,route-04,Kandlakoya,2024-2028,semester,active
bus-alloc-00460,college-aits-001,STU-00035,route-06,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00461,college-aits-001,STU-00467,route-04,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00462,college-aits-001,STU-00781,route-09,Kandlakoya,2024-2028,annual,active
bus-alloc-00463,college-aits-001,STU-03309,route-02,Alwal,2025-2029,semester,active
bus-alloc-00464,college-aits-001,STU-03225,route-04,Kandlakoya,2023-2027,annual,active
bus-alloc-00465,college-aits-001,STU-01789,route-01,Quthbullapur,2023-2027,semester,active
bus-alloc-00466,college-aits-001,STU-02305,route-07,Quthbullapur,2025-2029,semester,active
bus-alloc-00467,college-aits-001,STU-00686,route-05,Medchal,2023-2027,semester,active
bus-alloc-00468,college-aits-001,STU-00574,route-01,Kompally,2022-2026,semester,active
bus-alloc-00469,college-aits-001,STU-01015,route-09,Medchal,2022-2026,semester,active
bus-alloc-00470,college-aits-001,STU-03146,route-08,Bolarum,2022-2026,semester,active
bus-alloc-00471,college-aits-001,STU-02588,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00472,college-aits-001,STU-03079,route-02,Uppal,2025-2029,annual,active
bus-alloc-00473,college-aits-001,STU-00146,route-02,ECIL,2023-2027,annual,active
bus-alloc-00474,college-aits-001,STU-03130,route-07,Quthbullapur,2022-2026,annual,active
bus-alloc-00475,college-aits-001,STU-00013,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00476,college-aits-001,STU-02489,route-02,Uppal,2023-2027,annual,active
bus-alloc-00477,college-aits-001,STU-00051,route-08,Kandlakoya,2022-2026,semester,active
bus-alloc-00478,college-aits-001,STU-01873,route-01,Secunderabad,2025-2029,annual,active
bus-alloc-00479,college-aits-001,STU-02104,route-01,Trimulgherry,2023-2027,semester,active
bus-alloc-00480,college-aits-001,STU-03325,route-09,Jeedimetla,2025-2029,annual,active
bus-alloc-00481,college-aits-001,STU-03185,route-05,Alwal,2023-2027,semester,active
bus-alloc-00482,college-aits-001,STU-03047,route-08,Kandlakoya,2025-2029,semester,active
bus-alloc-00483,college-aits-001,STU-01928,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00484,college-aits-001,STU-02825,route-07,Quthbullapur,2023-2027,annual,active
bus-alloc-00485,college-aits-001,STU-02583,route-10,Patancheru,2025-2029,annual,active
bus-alloc-00486,college-aits-001,STU-01832,route-02,Alwal,2024-2028,annual,active
bus-alloc-00487,college-aits-001,STU-02855,route-05,Kandlakoya,2023-2027,semester,active
bus-alloc-00488,college-aits-001,STU-00580,route-10,Patancheru,2022-2026,semester,active
bus-alloc-00489,college-aits-001,STU-02423,route-08,Alwal,2022-2026,semester,active
bus-alloc-00490,college-aits-001,STU-02089,route-01,Yapral,2023-2027,annual,active
bus-alloc-00491,college-aits-001,STU-02530,route-09,IDA Jeedimetla,2024-2028,annual,active
bus-alloc-00492,college-aits-001,STU-02038,route-07,Kandlakoya,2022-2026,semester,active
bus-alloc-00493,college-aits-001,STU-01275,route-03,Bachupally,2024-2028,semester,active
bus-alloc-00494,college-aits-001,STU-03032,route-01,Kompally,2025-2029,annual,active
bus-alloc-00495,college-aits-001,STU-02281,route-02,Dilsukhnagar,2025-2029,annual,active
bus-alloc-00496,college-aits-001,STU-01703,route-10,Medchal,2022-2026,semester,active
bus-alloc-00497,college-aits-001,STU-01538,route-09,Medchal,2023-2027,annual,active
bus-alloc-00498,college-aits-001,STU-02331,route-05,AS Rao Nagar,2025-2029,semester,active
bus-alloc-00499,college-aits-001,STU-02729,route-04,Bachupally,2022-2026,annual,active
bus-alloc-00500,college-aits-001,STU-02746,route-03,Kukatpally,2022-2026,annual,active
bus-alloc-00501,college-aits-001,STU-02044,route-10,Sangareddy Bypass,2023-2027,annual,active
bus-alloc-00502,college-aits-001,STU-01421,route-02,Uppal,2025-2029,annual,active
bus-alloc-00503,college-aits-001,STU-00351,route-09,Bollaram,2024-2028,annual,active
bus-alloc-00504,college-aits-001,STU-01906,route-05,Kandlakoya,2025-2029,annual,active
bus-alloc-00505,college-aits-001,STU-02392,route-05,Sainikpuri,2025-2029,annual,active
bus-alloc-00506,college-aits-001,STU-00311,route-10,Dundigal,2024-2028,semester,active
bus-alloc-00507,college-aits-001,STU-01771,route-06,Medchal Market,2023-2027,annual,active
bus-alloc-00508,college-aits-001,STU-02374,route-02,Neredmet,2025-2029,annual,active
bus-alloc-00509,college-aits-001,STU-00464,route-04,Pragathi Nagar,2025-2029,semester,active
bus-alloc-00510,college-aits-001,STU-02707,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00511,college-aits-001,STU-02057,route-10,Isnapur,2023-2027,semester,active
bus-alloc-00512,college-aits-001,STU-02747,route-06,Kandlakoya,2022-2026,annual,active
bus-alloc-00513,college-aits-001,STU-02750,route-01,Malkajgiri,2022-2026,annual,active
bus-alloc-00514,college-aits-001,STU-00164,route-04,Kandlakoya,2023-2027,semester,active
bus-alloc-00515,college-aits-001,STU-01489,route-05,Neredmet,2022-2026,annual,active
bus-alloc-00516,college-aits-001,STU-00313,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00517,college-aits-001,STU-02594,route-08,Lalapet,2025-2029,semester,active
bus-alloc-00518,college-aits-001,STU-02779,route-08,Medchal,2023-2027,annual,active
bus-alloc-00519,college-aits-001,STU-00883,route-03,SR Nagar,2025-2029,semester,active
bus-alloc-00520,college-aits-001,STU-01211,route-03,KPHB,2024-2028,semester,active
bus-alloc-00521,college-aits-001,STU-01206,route-02,LB Nagar,2024-2028,annual,active
bus-alloc-00522,college-aits-001,STU-00029,route-09,Kandlakoya,2022-2026,annual,active
bus-alloc-00523,college-aits-001,STU-03261,route-10,Medchal,2024-2028,semester,active
bus-alloc-00524,college-aits-001,STU-00729,route-10,Isnapur,2024-2028,annual,active
bus-alloc-00525,college-aits-001,STU-00910,route-09,Suraram,2025-2029,semester,active
bus-alloc-00526,college-aits-001,STU-00952,route-03,Nizampet,2025-2029,semester,active
bus-alloc-00527,college-aits-001,STU-00853,route-04,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00528,college-aits-001,STU-00846,route-03,Kandlakoya,2025-2029,annual,active
bus-alloc-00529,college-aits-001,STU-02876,route-07,Dundigal,2023-2027,annual,active
bus-alloc-00530,college-aits-001,STU-03037,route-04,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00531,college-aits-001,STU-01800,route-09,IDA Jeedimetla,2023-2027,semester,active
bus-alloc-00532,college-aits-001,STU-01281,route-03,Kukatpally,2024-2028,annual,active
bus-alloc-00533,college-aits-001,STU-03313,route-08,Lalapet,2025-2029,annual,active
bus-alloc-00534,college-aits-001,STU-01498,route-04,Bachupally,2022-2026,annual,active
bus-alloc-00535,college-aits-001,STU-02978,route-02,Neredmet,2024-2028,semester,active
bus-alloc-00536,college-aits-001,STU-00119,route-04,Miyapur,2022-2026,annual,active
bus-alloc-00537,college-aits-001,STU-00412,route-09,Suraram,2025-2029,semester,active
bus-alloc-00538,college-aits-001,STU-01582,route-08,Alwal,2024-2028,annual,active
bus-alloc-00539,college-aits-001,STU-02857,route-01,Quthbullapur,2023-2027,semester,active
bus-alloc-00540,college-aits-001,STU-01409,route-02,Neredmet,2025-2029,semester,active
bus-alloc-00541,college-aits-001,STU-01130,route-10,Medchal,2023-2027,annual,active
bus-alloc-00542,college-aits-001,STU-00127,route-07,Medchal,2023-2027,semester,active
bus-alloc-00543,college-aits-001,STU-01134,route-10,Kandlakoya,2023-2027,annual,active
bus-alloc-00544,college-aits-001,STU-01478,route-09,Suraram,2022-2026,semester,active
bus-alloc-00545,college-aits-001,STU-01922,route-04,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00546,college-aits-001,STU-01067,route-06,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00547,college-aits-001,STU-00932,route-08,Medchal,2025-2029,annual,active
bus-alloc-00548,college-aits-001,STU-02743,route-09,IDA Jeedimetla,2022-2026,semester,active
bus-alloc-00549,college-aits-001,STU-02749,route-03,KPHB,2022-2026,annual,active
bus-alloc-00550,college-aits-001,STU-00625,route-09,Kandlakoya,2023-2027,semester,active
bus-alloc-00551,college-aits-001,STU-02852,route-04,Chandanagar,2023-2027,annual,active
bus-alloc-00552,college-aits-001,STU-01159,route-03,Nizampet,2023-2027,annual,active
bus-alloc-00553,college-aits-001,STU-00856,route-04,Bachupally,2025-2029,semester,active
bus-alloc-00554,college-aits-001,STU-02564,route-02,Kandlakoya,2024-2028,semester,active
bus-alloc-00555,college-aits-001,STU-01452,route-08,Hakimpet,2022-2026,annual,active
bus-alloc-00556,college-aits-001,STU-03312,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00557,college-aits-001,STU-02201,route-01,Trimulgherry,2024-2028,annual,active
bus-alloc-00558,college-aits-001,STU-02173,route-03,Ameerpet,2024-2028,annual,active
bus-alloc-00559,college-aits-001,STU-02856,route-01,Trimulgherry,2023-2027,semester,active
bus-alloc-00560,college-aits-001,STU-03080,route-03,Medchal,2025-2029,annual,active
bus-alloc-00561,college-aits-001,STU-02479,route-05,Sainikpuri,2023-2027,annual,active
bus-alloc-00562,college-aits-001,STU-00347,route-08,Medchal,2024-2028,semester,active
bus-alloc-00563,college-aits-001,STU-02316,route-08,Hakimpet,2025-2029,annual,active
bus-alloc-00564,college-aits-001,STU-01342,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00565,college-aits-001,STU-03109,route-10,Isnapur,2025-2029,semester,active
bus-alloc-00566,college-aits-001,STU-01441,route-03,Nizampet,2022-2026,semester,active
bus-alloc-00567,college-aits-001,STU-01440,route-10,Medchal,2025-2029,annual,active
bus-alloc-00568,college-aits-001,STU-01673,route-04,Bachupally,2025-2029,semester,active
bus-alloc-00569,college-aits-001,STU-01094,route-03,SR Nagar,2023-2027,annual,active
bus-alloc-00570,college-aits-001,STU-01227,route-04,Medchal Chowrasta,2024-2028,semester,active
bus-alloc-00571,college-aits-001,STU-02871,route-03,SR Nagar,2023-2027,annual,active
bus-alloc-00572,college-aits-001,STU-00556,route-08,Medchal,2022-2026,annual,active
bus-alloc-00573,college-aits-001,STU-01034,route-09,Medchal,2022-2026,annual,active
bus-alloc-00574,college-aits-001,STU-01040,route-02,Kandlakoya,2022-2026,annual,active
bus-alloc-00575,college-aits-001,STU-01947,route-10,Medchal,2022-2026,annual,active
bus-alloc-00576,college-aits-001,STU-00824,route-07,Kandlakoya,2024-2028,semester,active
bus-alloc-00577,college-aits-001,STU-00166,route-06,Medchal MMTS,2023-2027,semester,active
bus-alloc-00578,college-aits-001,STU-02049,route-04,Bachupally,2023-2027,semester,active
bus-alloc-00579,college-aits-001,STU-00863,route-06,Medchal MMTS,2025-2029,semester,active
bus-alloc-00580,college-aits-001,STU-01866,route-03,Bachupally,2025-2029,semester,active
bus-alloc-00581,college-aits-001,STU-01384,route-04,Miyapur,2025-2029,semester,active
bus-alloc-00582,college-aits-001,STU-02651,route-10,Medchal,2022-2026,semester,active
bus-alloc-00583,college-aits-001,STU-02959,route-05,AS Rao Nagar,2024-2028,annual,active
bus-alloc-00584,college-aits-001,STU-00635,route-01,Kompally,2023-2027,annual,active
bus-alloc-00585,college-aits-001,STU-02306,route-09,Jeedimetla,2025-2029,semester,active
bus-alloc-00586,college-aits-001,STU-00820,route-04,Kandlakoya,2024-2028,semester,active
bus-alloc-00587,college-aits-001,STU-00667,route-07,Dundigal,2023-2027,annual,active
bus-alloc-00588,college-aits-001,STU-02766,route-03,Medchal,2023-2027,semester,active
bus-alloc-00589,college-aits-001,STU-00572,route-05,Medchal,2022-2026,semester,active
bus-alloc-00590,college-aits-001,STU-00949,route-10,Sangareddy Bypass,2025-2029,semester,active
bus-alloc-00591,college-aits-001,STU-01802,route-07,BHEL Township,2024-2028,semester,active
bus-alloc-00592,college-aits-001,STU-01695,route-09,Medchal,2022-2026,semester,active
bus-alloc-00593,college-aits-001,STU-00362,route-03,Nizampet,2025-2029,semester,active
bus-alloc-00594,college-aits-001,STU-01043,route-05,Neredmet,2022-2026,semester,active
bus-alloc-00595,college-aits-001,STU-01014,route-07,BHEL Township,2022-2026,annual,active
bus-alloc-00596,college-aits-001,STU-01675,route-04,Bachupally,2025-2029,annual,active
bus-alloc-00597,college-aits-001,STU-00337,route-02,ECIL,2024-2028,semester,active
bus-alloc-00598,college-aits-001,STU-03052,route-06,Medchal MMTS,2025-2029,annual,active
bus-alloc-00599,college-aits-001,STU-03136,route-07,Quthbullapur,2022-2026,annual,active
bus-alloc-00600,college-aits-001,STU-02260,route-03,Kandlakoya,2024-2028,semester,active
bus-alloc-00601,college-aits-001,STU-00589,route-02,LB Nagar,2022-2026,semester,active
bus-alloc-00602,college-aits-001,STU-00366,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00603,college-aits-001,STU-01641,route-10,Patancheru,2025-2029,semester,active
bus-alloc-00604,college-aits-001,STU-01119,route-07,Kandlakoya,2023-2027,semester,active
bus-alloc-00605,college-aits-001,STU-02883,route-10,Patancheru,2024-2028,annual,active
bus-alloc-00606,college-aits-001,STU-02298,route-08,Alwal,2025-2029,annual,active
bus-alloc-00607,college-aits-001,STU-00334,route-04,Kandlakoya,2024-2028,semester,active
bus-alloc-00608,college-aits-001,STU-02293,route-04,Miyapur,2025-2029,annual,active
bus-alloc-00609,college-aits-001,STU-00072,route-10,Isnapur,2022-2026,annual,active
bus-alloc-00610,college-aits-001,STU-01196,route-06,Medchal Market,2023-2027,annual,active
bus-alloc-00611,college-aits-001,STU-02508,route-03,SR Nagar,2023-2027,semester,active
bus-alloc-00612,college-aits-001,STU-00092,route-07,Dundigal,2022-2026,semester,active
bus-alloc-00613,college-aits-001,STU-00341,route-07,Kandlakoya,2024-2028,annual,active
bus-alloc-00614,college-aits-001,STU-00926,route-09,Jeedimetla,2025-2029,annual,active
bus-alloc-00615,college-aits-001,STU-00158,route-02,Neredmet,2023-2027,semester,active
bus-alloc-00616,college-aits-001,STU-00651,route-06,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00617,college-aits-001,STU-01766,route-10,Isnapur,2023-2027,semester,active
bus-alloc-00618,college-aits-001,STU-01661,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00619,college-aits-001,STU-01464,route-05,AS Rao Nagar,2022-2026,semester,active
bus-alloc-00620,college-aits-001,STU-00361,route-09,Jeedimetla,2025-2029,annual,active
bus-alloc-00621,college-aits-001,STU-02738,route-09,Suraram,2022-2026,semester,active
