id,college_id,student_id,route_id,boarding_stop,academic_year,pass_type,status
bus-alloc-00298,aits-hyd-001,STU-02589,route-06,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00299,aits-hyd-001,STU-01308,route-09,IDA Jeedimetla,2024-2028,semester,active
bus-alloc-00300,aits-hyd-001,STU-03224,route-02,Kandlakoya,2023-2027,annual,active
bus-alloc-00301,aits-hyd-001,STU-00297,route-05,Kandlakoya,2024-2028,annual,active
bus-alloc-00302,aits-hyd-001,STU-02543,route-06,Medchal MMTS,2024-2028,annual,active
bus-alloc-00303,aits-hyd-001,STU-02164,route-06,Medchal Market,2024-2028,semester,active
bus-alloc-00304,aits-hyd-001,STU-00265,route-07,Dundigal,2024-2028,semester,active
bus-alloc-00305,aits-hyd-001,STU-00904,route-05,Medchal,2025-2029,semester,active
bus-alloc-00306,aits-hyd-001,STU-00649,route-08,Bolarum,2023-2027,semester,active
bus-alloc-00307,aits-hyd-001,STU-00408,route-01,Kandlakoya,2025-2029,annual,active
bus-alloc-00308,aits-hyd-001,STU-01912,route-08,Hakimpet,2025-2029,annual,active
bus-alloc-00309,aits-hyd-001,STU-00684,route-07,Kandlakoya,2023-2027,semester,active
bus-alloc-00310,aits-hyd-001,STU-01924,route-07,Quthbullapur,2022-2026,annual,active
bus-alloc-00311,aits-hyd-001,STU-01085,route-03,KPHB,2023-2027,semester,active
bus-alloc-00312,aits-hyd-001,STU-02484,route-07,Kandlakoya,2023-2027,semester,active
bus-alloc-00313,aits-hyd-001,STU-02619,route-03,Nizampet,2025-2029,annual,active
bus-alloc-00314,aits-hyd-001,STU-03195,route-02,Kandlakoya,2023-2027,semester,active
bus-alloc-00315,aits-hyd-001,STU-00429,route-03,Nizampet,2025-2029,annual,active
bus-alloc-00316,aits-hyd-001,STU-01699,route-01,Yapral,2022-2026,semester,active
bus-alloc-00317,aits-hyd-001,STU-00373,route-04,Chandanagar,2025-2029,annual,active
bus-alloc-00318,aits-hyd-001,STU-00233,route-08,Bolarum,2023-2027,annual,active
bus-alloc-00319,aits-hyd-001,STU-00801,route-10,Dundigal,2024-2028,semester,active
bus-alloc-00320,aits-hyd-001,STU-02360,route-07,Medchal,2025-2029,semester,active
bus-alloc-00321,aits-hyd-001,STU-01864,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00322,aits-hyd-001,STU-01022,route-09,IDA Jeedimetla,2022-2026,semester,active
bus-alloc-00323,aits-hyd-001,STU-00439,route-01,Malkajgiri,2025-2029,annual,active
bus-alloc-00324,aits-hyd-001,STU-02828,route-01,Quthbullapur,2023-2027,annual,active
bus-alloc-00325,aits-hyd-001,STU-00902,route-04,Chandanagar,2025-2029,semester,active
bus-alloc-00326,aits-hyd-001,STU-00645,route-05,AS Rao Nagar,2023-2027,annual,active
bus-alloc-00327,aits-hyd-001,STU-00860,route-07,Kandlakoya,2025-2029,semester,active
bus-alloc-00328,aits-hyd-001,STU-00992,route-03,SR Nagar,2022-2026,annual,active
bus-alloc-00329,aits-hyd-001,STU-02082,route-05,Neredmet,2023-2027,semester,active
bus-alloc-00330,aits-hyd-001,STU-03285,route-09,Medchal,2024-2028,semester,active
bus-alloc-00331,aits-hyd-001,STU-00461,route-07,BHEL Township,2025-2029,semester,active
bus-alloc-00332,aits-hyd-001,STU-01555,route-08,Lalapet,2023-2027,annual,active
bus-alloc-00333,aits-hyd-001,STU-01966,route-03,Medchal,2022-2026,annual,active
bus-alloc-00334,aits-hyd-001,STU-01835,route-04,Chandanagar,2024-2028,annual,active
bus-alloc-00335,aits-hyd-001,STU-01814,route-04,Kandlakoya,2024-2028,annual,active
bus-alloc-00336,aits-hyd-001,STU-03223,route-10,Medchal,2023-2027,annual,active
bus-alloc-00337,aits-hyd-001,STU-03230,route-02,Alwal,2023-2027,annual,active
bus-alloc-00338,aits-hyd-001,STU-00956,route-07,Dundigal,2025-2029,annual,active
bus-alloc-00339,aits-hyd-001,STU-02513,route-10,Patancheru,2023-2027,annual,active
bus-alloc-00340,aits-hyd-001,STU-02287,route-01,Secunderabad,2025-2029,annual,active
bus-alloc-00341,aits-hyd-001,STU-01463,route-07,Medchal,2022-2026,semester,active
bus-alloc-00342,aits-hyd-001,STU-02511,route-02,Neredmet,2023-2027,semester,active
bus-alloc-00343,aits-hyd-001,STU-01683,route-03,KPHB,2022-2026,annual,active
bus-alloc-00344,aits-hyd-001,STU-01509,route-05,Alwal,2023-2027,annual,active
bus-alloc-00345,aits-hyd-001,STU-01278,route-09,Suraram,2024-2028,annual,active
bus-alloc-00346,aits-hyd-001,STU-01500,route-07,Quthbullapur,2022-2026,annual,active
bus-alloc-00347,aits-hyd-001,STU-02334,route-05,Sainikpuri,2025-2029,annual,active
bus-alloc-00348,aits-hyd-001,STU-00025,route-08,Hakimpet,2022-2026,annual,active
bus-alloc-00349,aits-hyd-001,STU-02387,route-05,Medchal,2025-2029,annual,active
bus-alloc-00350,aits-hyd-001,STU-02009,route-06,Kandlakoya,2022-2026,semester,active
bus-alloc-00351,aits-hyd-001,STU-01644,route-03,Ameerpet,2025-2029,semester,active
bus-alloc-00352,aits-hyd-001,STU-02131,route-04,Kandlakoya,2023-2027,semester,active
bus-alloc-00353,aits-hyd-001,STU-00491,route-06,Medchal Market,2022-2026,annual,active
bus-alloc-00354,aits-hyd-001,STU-00398,route-01,Quthbullapur,2025-2029,annual,active
bus-alloc-00355,aits-hyd-001,STU-01902,route-02,Kandlakoya,2025-2029,annual,active
bus-alloc-00356,aits-hyd-001,STU-00723,route-02,LB Nagar,2024-2028,annual,active
bus-alloc-00357,aits-hyd-001,STU-00078,route-05,Kandlakoya,2022-2026,annual,active
bus-alloc-00358,aits-hyd-001,STU-00117,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00359,aits-hyd-001,STU-02816,route-08,Bolarum,2023-2027,annual,active
bus-alloc-00360,aits-hyd-001,STU-03163,route-03,Ameerpet,2022-2026,semester,active
bus-alloc-00361,aits-hyd-001,STU-00634,route-06,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00362,aits-hyd-001,STU-02481,route-02,LB Nagar,2023-2027,annual,active
bus-alloc-00363,aits-hyd-001,STU-02213,route-01,Kandlakoya,2024-2028,annual,active
bus-alloc-00364,aits-hyd-001,STU-00008,route-03,Nizampet,2022-2026,semester,active
bus-alloc-00365,aits-hyd-001,STU-02094,route-08,Medchal,2023-2027,semester,active
bus-alloc-00366,aits-hyd-001,STU-01803,route-02,Alwal,2024-2028,semester,active
bus-alloc-00367,aits-hyd-001,STU-01901,route-03,SR Nagar,2025-2029,semester,active
bus-alloc-00368,aits-hyd-001,STU-02516,route-07,Medchal,2023-2027,semester,active
bus-alloc-00369,aits-hyd-001,STU-01853,route-07,Medchal,2024-2028,semester,active
bus-alloc-00370,aits-hyd-001,STU-02376,route-03,SR Nagar,2025-2029,annual,active
bus-alloc-00371,aits-hyd-001,STU-00675,route-01,Kandlakoya,2023-2027,annual,active
bus-alloc-00372,aits-hyd-001,STU-02693,route-02,Medchal,2022-2026,semester,active
bus-alloc-00373,aits-hyd-001,STU-00895,route-10,Kandlakoya,2025-2029,semester,active
bus-alloc-00374,aits-hyd-001,STU-02534,route-03,Medchal,2024-2028,semester,active
bus-alloc-00375,aits-hyd-001,STU-01047,route-10,Patancheru,2022-2026,annual,active
bus-alloc-00376,aits-hyd-001,STU-01633,route-08,Alwal,2025-2029,annual,active
bus-alloc-00377,aits-hyd-001,STU-02643,route-07,Medchal,2022-2026,annual,active
bus-alloc-00378,aits-hyd-001,STU-00633,route-02,Neredmet,2023-2027,semester,active
bus-alloc-00379,aits-hyd-001,STU-02860,route-01,Quthbullapur,2023-2027,annual,active
bus-alloc-00380,aits-hyd-001,STU-02250,route-06,Medchal MMTS,2024-2028,semester,active
bus-alloc-00381,aits-hyd-001,STU-03337,route-04,Bachupally,2025-2029,semester,active
bus-alloc-00382,aits-hyd-001,STU-01671,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00383,aits-hyd-001,STU-01055,route-01,Quthbullapur,2022-2026,annual,active
bus-alloc-00384,aits-hyd-001,STU-02400,route-09,Bollaram,2025-2029,semester,active
bus-alloc-00385,aits-hyd-001,STU-02536,route-03,SR Nagar,2024-2028,semester,active
bus-alloc-00386,aits-hyd-001,STU-00606,route-06,Medchal Market,2023-2027,semester,active
bus-alloc-00387,aits-hyd-001,STU-00159,route-05,Sainikpuri,2023-2027,annual,active
bus-alloc-00388,aits-hyd-001,STU-03329,route-09,Kandlakoya,2025-2029,semester,active
bus-alloc-00389,aits-hyd-001,STU-01021,route-07,BHEL Township,2022-2026,annual,active
bus-alloc-00390,aits-hyd-001,STU-02648,route-08,Alwal,2022-2026,semester,active
bus-alloc-00391,aits-hyd-001,STU-02264,route-02,Kandlakoya,2024-2028,semester,active
bus-alloc-00392,aits-hyd-001,STU-02910,route-06,Medchal MMTS,2024-2028,semester,active
bus-alloc-00393,aits-hyd-001,STU-01350,route-01,Secunderabad,2025-2029,semester,active
bus-alloc-00394,aits-hyd-001,STU-02106,route-07,Quthbullapur,2023-2027,annual,active
bus-alloc-00395,aits-hyd-001,STU-02940,route-02,Neredmet,2024-2028,annual,active
bus-alloc-00396,aits-hyd-001,STU-02192,route-08,Lalapet,2024-2028,semester,active
bus-alloc-00397,aits-hyd-001,STU-01007,route-01,Kandlakoya,2022-2026,annual,active
bus-alloc-00398,aits-hyd-001,STU-02551,route-08,Lalapet,2024-2028,semester,active
bus-alloc-00399,aits-hyd-001,STU-00678,route-06,Kandlakoya,2023-2027,annual,active
bus-alloc-00400,aits-hyd-001,STU-02015,route-02,ECIL,2022-2026,annual,active
bus-alloc-00401,aits-hyd-001,STU-00533,route-06,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00402,aits-hyd-001,STU-01366,route-09,Medchal,2025-2029,semester,active
bus-alloc-00403,aits-hyd-001,STU-01737,route-02,Dilsukhnagar,2022-2026,annual,active
bus-alloc-00404,aits-hyd-001,STU-01098,route-08,Hakimpet,2023-2027,semester,active
bus-alloc-00405,aits-hyd-001,STU-00301,route-02,Neredmet,2024-2028,annual,active
bus-alloc-00406,aits-hyd-001,STU-01190,route-04,Miyapur,2023-2027,semester,active
bus-alloc-00407,aits-hyd-001,STU-00196,route-04,Bachupally,2023-2027,annual,active
bus-alloc-00408,aits-hyd-001,STU-02417,route-06,Medchal MMTS,2022-2026,semester,active
bus-alloc-00409,aits-hyd-001,STU-00090,route-01,Quthbullapur,2022-2026,annual,active
bus-alloc-00410,aits-hyd-001,STU-00049,route-08,Alwal,2022-2026,annual,active
bus-alloc-00411,aits-hyd-001,STU-00305,route-08,Bolarum,2024-2028,annual,active
bus-alloc-00412,aits-hyd-001,STU-02196,route-09,Bollaram,2024-2028,semester,active
bus-alloc-00413,aits-hyd-001,STU-02047,route-09,IDA Jeedimetla,2023-2027,annual,active
bus-alloc-00414,aits-hyd-001,STU-02040,route-03,SR Nagar,2022-2026,semester,active
bus-alloc-00415,aits-hyd-001,STU-02480,route-10,Medchal,2023-2027,semester,active
bus-alloc-00416,aits-hyd-001,STU-02358,route-09,Bollaram,2025-2029,semester,active
bus-alloc-00417,aits-hyd-001,STU-02175,route-10,Kandlakoya,2024-2028,annual,active
bus-alloc-00418,aits-hyd-001,STU-02244,route-05,Alwal,2024-2028,semester,active
bus-alloc-00419,aits-hyd-001,STU-00650,route-05,Alwal,2023-2027,annual,active
bus-alloc-00420,aits-hyd-001,STU-02866,route-03,Medchal,2023-2027,semester,active
bus-alloc-00421,aits-hyd-001,STU-00342,route-09,Suraram,2024-2028,annual,active
bus-alloc-00422,aits-hyd-001,STU-03112,route-04,Chandanagar,2025-2029,semester,active
bus-alloc-00423,aits-hyd-001,STU-02375,route-06,Medchal Market,2025-2029,annual,active
bus-alloc-00424,aits-hyd-001,STU-00602,route-09,Medchal,2023-2027,semester,active
bus-alloc-00425,aits-hyd-001,STU-00346,route-02,Alwal,2024-2028,semester,active
bus-alloc-00426,aits-hyd-001,STU-03030,route-10,Medchal,2025-2029,semester,active
bus-alloc-00427,aits-hyd-001,STU-00204,route-09,Suraram,2023-2027,semester,active
bus-alloc-00428,aits-hyd-001,STU-00765,route-01,Kompally,2024-2028,annual,active
bus-alloc-00429,aits-hyd-001,STU-01300,route-01,Yapral,2024-2028,annual,active
bus-alloc-00430,aits-hyd-001,STU-02457,route-01,Quthbullapur,2022-2026,annual,active
bus-alloc-00431,aits-hyd-001,STU-00071,route-04,Pragathi Nagar,2022-2026,annual,active
bus-alloc-00432,aits-hyd-001,STU-02806,route-05,Kandlakoya,2023-2027,semester,active
bus-alloc-00433,aits-hyd-001,STU-02112,route-03,Ameerpet,2023-2027,semester,active
bus-alloc-00434,aits-hyd-001,STU-00632,route-04,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00435,aits-hyd-001,STU-00724,route-06,Kandlakoya,2024-2028,annual,active
bus-alloc-00436,aits-hyd-001,STU-03229,route-10,Kandlakoya,2023-2027,annual,active
bus-alloc-00437,aits-hyd-001,STU-00123,route-09,Bollaram,2023-2027,annual,active
bus-alloc-00438,aits-hyd-001,STU-00523,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00439,aits-hyd-001,STU-02605,route-01,Yapral,2025-2029,semester,active
bus-alloc-00440,aits-hyd-001,STU-00018,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00441,aits-hyd-001,STU-02967,route-01,Quthbullapur,2024-2028,semester,active
bus-alloc-00442,aits-hyd-001,STU-03338,route-04,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00443,aits-hyd-001,STU-01546,route-04,Kandlakoya,2023-2027,semester,active
bus-alloc-00444,aits-hyd-001,STU-02124,route-10,Medchal,2023-2027,annual,active
bus-alloc-00445,aits-hyd-001,STU-00584,route-04,Pragathi Nagar,2022-2026,semester,active
bus-alloc-00446,aits-hyd-001,STU-03256,route-03,SR Nagar,2024-2028,annual,active
bus-alloc-00447,aits-hyd-001,STU-01678,route-03,SR Nagar,2025-2029,semester,active
bus-alloc-00448,aits-hyd-001,STU-01840,route-01,Yapral,2024-2028,semester,active
bus-alloc-00449,aits-hyd-001,STU-00892,route-09,Suraram,2025-2029,annual,active
bus-alloc-00450,aits-hyd-001,STU-02214,route-03,Bachupally,2024-2028,annual,active
bus-alloc-00451,aits-hyd-001,STU-01172,route-06,Kandlakoya,2023-2027,annual,active
bus-alloc-00452,aits-hyd-001,STU-01265,route-01,Trimulgherry,2024-2028,semester,active
bus-alloc-00453,aits-hyd-001,STU-02388,route-10,Patancheru,2025-2029,semester,active
bus-alloc-00454,aits-hyd-001,STU-03250,route-08,Medchal,2024-2028,semester,active
bus-alloc-00455,aits-hyd-001,STU-02568,route-02,Alwal,2024-2028,annual,active
bus-alloc-00456,aits-hyd-001,STU-01191,route-03,SR Nagar,2023-2027,annual,active
bus-alloc-00457,aits-hyd-001,STU-00764,route-07,Kandlakoya,2024-2028,semester,active
bus-alloc-00458,aits-hyd-001,STU-00183,route-02,Alwal,2023-2027,annual,active
bus-alloc-00459,aits-hyd-001,STU-02268,route-04,Kandlakoya,2024-2028,semester,active
bus-alloc-00460,aits-hyd-001,STU-00035,route-06,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00461,aits-hyd-001,STU-00467,route-04,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00462,aits-hyd-001,STU-00781,route-09,Kandlakoya,2024-2028,annual,active
bus-alloc-00463,aits-hyd-001,STU-03309,route-02,Alwal,2025-2029,semester,active
bus-alloc-00464,aits-hyd-001,STU-03225,route-04,Kandlakoya,2023-2027,annual,active
bus-alloc-00465,aits-hyd-001,STU-01789,route-01,Quthbullapur,2023-2027,semester,active
bus-alloc-00466,aits-hyd-001,STU-02305,route-07,Quthbullapur,2025-2029,semester,active
bus-alloc-00467,aits-hyd-001,STU-00686,route-05,Medchal,2023-2027,semester,active
bus-alloc-00468,aits-hyd-001,STU-00574,route-01,Kompally,2022-2026,semester,active
bus-alloc-00469,aits-hyd-001,STU-01015,route-09,Medchal,2022-2026,semester,active
bus-alloc-00470,aits-hyd-001,STU-03146,route-08,Bolarum,2022-2026,semester,active
bus-alloc-00471,aits-hyd-001,STU-02588,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00472,aits-hyd-001,STU-03079,route-02,Uppal,2025-2029,annual,active
bus-alloc-00473,aits-hyd-001,STU-00146,route-02,ECIL,2023-2027,annual,active
bus-alloc-00474,aits-hyd-001,STU-03130,route-07,Quthbullapur,2022-2026,annual,active
bus-alloc-00475,aits-hyd-001,STU-00013,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00476,aits-hyd-001,STU-02489,route-02,Uppal,2023-2027,annual,active
bus-alloc-00477,aits-hyd-001,STU-00051,route-08,Kandlakoya,2022-2026,semester,active
bus-alloc-00478,aits-hyd-001,STU-01873,route-01,Secunderabad,2025-2029,annual,active
bus-alloc-00479,aits-hyd-001,STU-02104,route-01,Trimulgherry,2023-2027,semester,active
bus-alloc-00480,aits-hyd-001,STU-03325,route-09,Jeedimetla,2025-2029,annual,active
bus-alloc-00481,aits-hyd-001,STU-03185,route-05,Alwal,2023-2027,semester,active
bus-alloc-00482,aits-hyd-001,STU-03047,route-08,Kandlakoya,2025-2029,semester,active
bus-alloc-00483,aits-hyd-001,STU-01928,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00484,aits-hyd-001,STU-02825,route-07,Quthbullapur,2023-2027,annual,active
bus-alloc-00485,aits-hyd-001,STU-02583,route-10,Patancheru,2025-2029,annual,active
bus-alloc-00486,aits-hyd-001,STU-01832,route-02,Alwal,2024-2028,annual,active
bus-alloc-00487,aits-hyd-001,STU-02855,route-05,Kandlakoya,2023-2027,semester,active
bus-alloc-00488,aits-hyd-001,STU-00580,route-10,Patancheru,2022-2026,semester,active
bus-alloc-00489,aits-hyd-001,STU-02423,route-08,Alwal,2022-2026,semester,active
bus-alloc-00490,aits-hyd-001,STU-02089,route-01,Yapral,2023-2027,annual,active
bus-alloc-00491,aits-hyd-001,STU-02530,route-09,IDA Jeedimetla,2024-2028,annual,active
bus-alloc-00492,aits-hyd-001,STU-02038,route-07,Kandlakoya,2022-2026,semester,active
bus-alloc-00493,aits-hyd-001,STU-01275,route-03,Bachupally,2024-2028,semester,active
bus-alloc-00494,aits-hyd-001,STU-03032,route-01,Kompally,2025-2029,annual,active
bus-alloc-00495,aits-hyd-001,STU-02281,route-02,Dilsukhnagar,2025-2029,annual,active
bus-alloc-00496,aits-hyd-001,STU-01703,route-10,Medchal,2022-2026,semester,active
bus-alloc-00497,aits-hyd-001,STU-01538,route-09,Medchal,2023-2027,annual,active
bus-alloc-00498,aits-hyd-001,STU-02331,route-05,AS Rao Nagar,2025-2029,semester,active
bus-alloc-00499,aits-hyd-001,STU-02729,route-04,Bachupally,2022-2026,annual,active
bus-alloc-00500,aits-hyd-001,STU-02746,route-03,Kukatpally,2022-2026,annual,active
bus-alloc-00501,aits-hyd-001,STU-02044,route-10,Sangareddy Bypass,2023-2027,annual,active
bus-alloc-00502,aits-hyd-001,STU-01421,route-02,Uppal,2025-2029,annual,active
bus-alloc-00503,aits-hyd-001,STU-00351,route-09,Bollaram,2024-2028,annual,active
bus-alloc-00504,aits-hyd-001,STU-01906,route-05,Kandlakoya,2025-2029,annual,active
bus-alloc-00505,aits-hyd-001,STU-02392,route-05,Sainikpuri,2025-2029,annual,active
bus-alloc-00506,aits-hyd-001,STU-00311,route-10,Dundigal,2024-2028,semester,active
bus-alloc-00507,aits-hyd-001,STU-01771,route-06,Medchal Market,2023-2027,annual,active
bus-alloc-00508,aits-hyd-001,STU-02374,route-02,Neredmet,2025-2029,annual,active
bus-alloc-00509,aits-hyd-001,STU-00464,route-04,Pragathi Nagar,2025-2029,semester,active
bus-alloc-00510,aits-hyd-001,STU-02707,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00511,aits-hyd-001,STU-02057,route-10,Isnapur,2023-2027,semester,active
bus-alloc-00512,aits-hyd-001,STU-02747,route-06,Kandlakoya,2022-2026,annual,active
bus-alloc-00513,aits-hyd-001,STU-02750,route-01,Malkajgiri,2022-2026,annual,active
bus-alloc-00514,aits-hyd-001,STU-00164,route-04,Kandlakoya,2023-2027,semester,active
bus-alloc-00515,aits-hyd-001,STU-01489,route-05,Neredmet,2022-2026,annual,active
bus-alloc-00516,aits-hyd-001,STU-00313,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00517,aits-hyd-001,STU-02594,route-08,Lalapet,2025-2029,semester,active
bus-alloc-00518,aits-hyd-001,STU-02779,route-08,Medchal,2023-2027,annual,active
bus-alloc-00519,aits-hyd-001,STU-00883,route-03,SR Nagar,2025-2029,semester,active
bus-alloc-00520,aits-hyd-001,STU-01211,route-03,KPHB,2024-2028,semester,active
bus-alloc-00521,aits-hyd-001,STU-01206,route-02,LB Nagar,2024-2028,annual,active
bus-alloc-00522,aits-hyd-001,STU-00029,route-09,Kandlakoya,2022-2026,annual,active
bus-alloc-00523,aits-hyd-001,STU-03261,route-10,Medchal,2024-2028,semester,active
bus-alloc-00524,aits-hyd-001,STU-00729,route-10,Isnapur,2024-2028,annual,active
bus-alloc-00525,aits-hyd-001,STU-00910,route-09,Suraram,2025-2029,semester,active
bus-alloc-00526,aits-hyd-001,STU-00952,route-03,Nizampet,2025-2029,semester,active
bus-alloc-00527,aits-hyd-001,STU-00853,route-04,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00528,aits-hyd-001,STU-00846,route-03,Kandlakoya,2025-2029,annual,active
bus-alloc-00529,aits-hyd-001,STU-02876,route-07,Dundigal,2023-2027,annual,active
bus-alloc-00530,aits-hyd-001,STU-03037,route-04,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00531,aits-hyd-001,STU-01800,route-09,IDA Jeedimetla,2023-2027,semester,active
bus-alloc-00532,aits-hyd-001,STU-01281,route-03,Kukatpally,2024-2028,annual,active
bus-alloc-00533,aits-hyd-001,STU-03313,route-08,Lalapet,2025-2029,annual,active
bus-alloc-00534,aits-hyd-001,STU-01498,route-04,Bachupally,2022-2026,annual,active
bus-alloc-00535,aits-hyd-001,STU-02978,route-02,Neredmet,2024-2028,semester,active
bus-alloc-00536,aits-hyd-001,STU-00119,route-04,Miyapur,2022-2026,annual,active
bus-alloc-00537,aits-hyd-001,STU-00412,route-09,Suraram,2025-2029,semester,active
bus-alloc-00538,aits-hyd-001,STU-01582,route-08,Alwal,2024-2028,annual,active
bus-alloc-00539,aits-hyd-001,STU-02857,route-01,Quthbullapur,2023-2027,semester,active
bus-alloc-00540,aits-hyd-001,STU-01409,route-02,Neredmet,2025-2029,semester,active
bus-alloc-00541,aits-hyd-001,STU-01130,route-10,Medchal,2023-2027,annual,active
bus-alloc-00542,aits-hyd-001,STU-00127,route-07,Medchal,2023-2027,semester,active
bus-alloc-00543,aits-hyd-001,STU-01134,route-10,Kandlakoya,2023-2027,annual,active
bus-alloc-00544,aits-hyd-001,STU-01478,route-09,Suraram,2022-2026,semester,active
bus-alloc-00545,aits-hyd-001,STU-01922,route-04,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00546,aits-hyd-001,STU-01067,route-06,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00547,aits-hyd-001,STU-00932,route-08,Medchal,2025-2029,annual,active
bus-alloc-00548,aits-hyd-001,STU-02743,route-09,IDA Jeedimetla,2022-2026,semester,active
bus-alloc-00549,aits-hyd-001,STU-02749,route-03,KPHB,2022-2026,annual,active
bus-alloc-00550,aits-hyd-001,STU-00625,route-09,Kandlakoya,2023-2027,semester,active
bus-alloc-00551,aits-hyd-001,STU-02852,route-04,Chandanagar,2023-2027,annual,active
bus-alloc-00552,aits-hyd-001,STU-01159,route-03,Nizampet,2023-2027,annual,active
bus-alloc-00553,aits-hyd-001,STU-00856,route-04,Bachupally,2025-2029,semester,active
bus-alloc-00554,aits-hyd-001,STU-02564,route-02,Kandlakoya,2024-2028,semester,active
bus-alloc-00555,aits-hyd-001,STU-01452,route-08,Hakimpet,2022-2026,annual,active
bus-alloc-00556,aits-hyd-001,STU-03312,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00557,aits-hyd-001,STU-02201,route-01,Trimulgherry,2024-2028,annual,active
bus-alloc-00558,aits-hyd-001,STU-02173,route-03,Ameerpet,2024-2028,annual,active
bus-alloc-00559,aits-hyd-001,STU-02856,route-01,Trimulgherry,2023-2027,semester,active
bus-alloc-00560,aits-hyd-001,STU-03080,route-03,Medchal,2025-2029,annual,active
bus-alloc-00561,aits-hyd-001,STU-02479,route-05,Sainikpuri,2023-2027,annual,active
bus-alloc-00562,aits-hyd-001,STU-00347,route-08,Medchal,2024-2028,semester,active
bus-alloc-00563,aits-hyd-001,STU-02316,route-08,Hakimpet,2025-2029,annual,active
bus-alloc-00564,aits-hyd-001,STU-01342,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00565,aits-hyd-001,STU-03109,route-10,Isnapur,2025-2029,semester,active
bus-alloc-00566,aits-hyd-001,STU-01441,route-03,Nizampet,2022-2026,semester,active
bus-alloc-00567,aits-hyd-001,STU-01440,route-10,Medchal,2025-2029,annual,active
bus-alloc-00568,aits-hyd-001,STU-01673,route-04,Bachupally,2025-2029,semester,active
bus-alloc-00569,aits-hyd-001,STU-01094,route-03,SR Nagar,2023-2027,annual,active
bus-alloc-00570,aits-hyd-001,STU-01227,route-04,Medchal Chowrasta,2024-2028,semester,active
bus-alloc-00571,aits-hyd-001,STU-02871,route-03,SR Nagar,2023-2027,annual,active
bus-alloc-00572,aits-hyd-001,STU-00556,route-08,Medchal,2022-2026,annual,active
bus-alloc-00573,aits-hyd-001,STU-01034,route-09,Medchal,2022-2026,annual,active
bus-alloc-00574,aits-hyd-001,STU-01040,route-02,Kandlakoya,2022-2026,annual,active
bus-alloc-00575,aits-hyd-001,STU-01947,route-10,Medchal,2022-2026,annual,active
bus-alloc-00576,aits-hyd-001,STU-00824,route-07,Kandlakoya,2024-2028,semester,active
bus-alloc-00577,aits-hyd-001,STU-00166,route-06,Medchal MMTS,2023-2027,semester,active
bus-alloc-00578,aits-hyd-001,STU-02049,route-04,Bachupally,2023-2027,semester,active
bus-alloc-00579,aits-hyd-001,STU-00863,route-06,Medchal MMTS,2025-2029,semester,active
bus-alloc-00580,aits-hyd-001,STU-01866,route-03,Bachupally,2025-2029,semester,active
bus-alloc-00581,aits-hyd-001,STU-01384,route-04,Miyapur,2025-2029,semester,active
bus-alloc-00582,aits-hyd-001,STU-02651,route-10,Medchal,2022-2026,semester,active
bus-alloc-00583,aits-hyd-001,STU-02959,route-05,AS Rao Nagar,2024-2028,annual,active
bus-alloc-00584,aits-hyd-001,STU-00635,route-01,Kompally,2023-2027,annual,active
bus-alloc-00585,aits-hyd-001,STU-02306,route-09,Jeedimetla,2025-2029,semester,active
bus-alloc-00586,aits-hyd-001,STU-00820,route-04,Kandlakoya,2024-2028,semester,active
bus-alloc-00587,aits-hyd-001,STU-00667,route-07,Dundigal,2023-2027,annual,active
bus-alloc-00588,aits-hyd-001,STU-02766,route-03,Medchal,2023-2027,semester,active
bus-alloc-00589,aits-hyd-001,STU-00572,route-05,Medchal,2022-2026,semester,active
bus-alloc-00590,aits-hyd-001,STU-00949,route-10,Sangareddy Bypass,2025-2029,semester,active
bus-alloc-00591,aits-hyd-001,STU-01802,route-07,BHEL Township,2024-2028,semester,active
bus-alloc-00592,aits-hyd-001,STU-01695,route-09,Medchal,2022-2026,semester,active
bus-alloc-00593,aits-hyd-001,STU-00362,route-03,Nizampet,2025-2029,semester,active
bus-alloc-00594,aits-hyd-001,STU-01043,route-05,Neredmet,2022-2026,semester,active
