id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-001083,STU-00495,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-12,disbursed,NEFT,SCH284654
sch-001084,STU-00498,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-19,disbursed,RTGS,SCH945372
sch-001085,STU-00498,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-23,disbursed,RTGS,SCH720298
sch-001086,STU-00498,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-23,disbursed,Direct Benefit Transfer,SCH468765
sch-001087,STU-00498,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-19,disbursed,NEFT,SCH690462
sch-001088,STU-00498,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-27,disbursed,RTGS,SCH668458
sch-001089,STU-00498,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-06,disbursed,RTGS,SCH139807
sch-001090,STU-00498,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-001091,STU-00499,Merit,10000.0,1,2022-2023,2022-09-17,disbursed,RTGS,SCH100716
sch-001092,STU-00499,Merit,10000.0,2,2022-2023,2023-04-20,disbursed,NEFT,SCH945619
sch-001093,STU-00499,Merit,10000.0,3,2023-2024,2023-09-11,disbursed,Direct Benefit Transfer,SCH286080
sch-001094,STU-00499,Merit,10000.0,4,2023-2024,2024-04-02,disbursed,NEFT,SCH254887
sch-001095,STU-00499,Merit,10000.0,5,2024-2025,2024-11-23,disbursed,NEFT,SCH911982
sch-001096,STU-00499,Merit,10000.0,6,2024-2025,2025-03-28,disbursed,Direct Benefit Transfer,SCH482614
sch-001097,STU-00499,Merit,10000.0,7,2025-2026,2025-09-12,disbursed,Direct Benefit Transfer,SCH514812
sch-001098,STU-00500,Merit,10000.0,1,2022-2023,2022-11-04,disbursed,RTGS,SCH416423
sch-001099,STU-00500,Merit,10000.0,2,2022-2023,2023-04-05,disbursed,NEFT,SCH867926
sch-001100,STU-00500,Merit,10000.0,3,2023-2024,2023-10-26,disbursed,Direct Benefit Transfer,SCH610866
sch-001101,STU-00500,Merit,10000.0,4,2023-2024,2024-05-11,disbursed,NEFT,SCH841535
sch-001102,STU-00500,Merit,10000.0,5,2024-2025,2024-11-23,disbursed,Direct Benefit Transfer,SCH925220
sch-001103,STU-00500,Merit,10000.0,6,2024-2025,2025-04-08,disbursed,Direct Benefit Transfer,SCH717558
sch-001104,STU-00500,Merit,10000.0,7,2025-2026,2025-09-13,disbursed,Direct Benefit Transfer,SCH408823
sch-001105,STU-00506,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-06,disbursed,Direct Benefit Transfer,SCH101885
sch-001106,STU-00506,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-19,disbursed,RTGS,SCH992083
sch-001107,STU-00506,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-02,disbursed,NEFT,SCH731650
sch-001108,STU-00506,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-26,disbursed,Direct Benefit Transfer,SCH331625
sch-001109,STU-00506,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-19,disbursed,NEFT,SCH620287
sch-001110,STU-00506,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-11,disbursed,Direct Benefit Transfer,SCH181586
sch-001111,STU-00506,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-12,disbursed,NEFT,SCH767090
sch-001112,STU-00507,EBC,20000.0,1,2022-2023,2022-09-27,disbursed,Direct Benefit Transfer,SCH802571
sch-001113,STU-00507,EBC,20000.0,2,2022-2023,2023-05-24,disbursed,RTGS,SCH568325
sch-001114,STU-00507,EBC,20000.0,3,2023-2024,2023-09-09,disbursed,NEFT,SCH361662
sch-001115,STU-00507,EBC,20000.0,4,2023-2024,2024-05-03,disbursed,RTGS,SCH369125
sch-001116,STU-00507,EBC,20000.0,5,2024-2025,2024-09-24,disbursed,NEFT,SCH150486
sch-001117,STU-00507,EBC,20000.0,6,2024-2025,2025-04-15,disbursed,Direct Benefit Transfer,SCH540038
sch-001118,STU-00507,EBC,20000.0,7,2025-2026,2025-09-14,disbursed,RTGS,SCH468292
sch-001119,STU-00511,Merit,10000.0,1,2022-2023,2022-11-13,disbursed,NEFT,SCH969067
sch-001120,STU-00511,Merit,10000.0,2,2022-2023,2023-04-26,disbursed,Direct Benefit Transfer,SCH782591
sch-001121,STU-00511,Merit,10000.0,3,2023-2024,2023-11-08,disbursed,NEFT,SCH573209
sch-001122,STU-00511,Merit,10000.0,4,2023-2024,2024-03-26,disbursed,NEFT,SCH409234
sch-001123,STU-00511,Merit,10000.0,5,2024-2025,2024-09-11,disbursed,RTGS,SCH209812
sch-001124,STU-00511,Merit,10000.0,6,2024-2025,2025-03-11,disbursed,NEFT,SCH493696
sch-001125,STU-00511,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-001126,STU-00514,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-20,disbursed,Direct Benefit Transfer,SCH606186
sch-001127,STU-00514,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-01,disbursed,RTGS,SCH785386
sch-001128,STU-00514,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-20,disbursed,RTGS,SCH264735
sch-001129,STU-00514,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-04,disbursed,RTGS,SCH315535
sch-001130,STU-00514,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-14,disbursed,Direct Benefit Transfer,SCH681028
sch-001131,STU-00514,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-24,disbursed,Direct Benefit Transfer,SCH378150
sch-001132,STU-00514,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-001133,STU-00515,EBC,20000.0,1,2022-2023,2022-09-13,disbursed,Direct Benefit Transfer,SCH676363
sch-001134,STU-00515,EBC,20000.0,2,2022-2023,2023-04-05,disbursed,NEFT,SCH478356
sch-001135,STU-00515,EBC,20000.0,3,2023-2024,2023-09-14,disbursed,NEFT,SCH408857
sch-001136,STU-00515,EBC,20000.0,4,2023-2024,2024-05-21,disbursed,Direct Benefit Transfer,SCH603660
sch-001137,STU-00515,EBC,20000.0,5,2024-2025,2024-09-04,disbursed,NEFT,SCH317005
sch-001138,STU-00515,EBC,20000.0,6,2024-2025,2025-03-21,disbursed,RTGS,SCH185916
sch-001139,STU-00515,EBC,20000.0,7,2025-2026,,pending,RTGS,
sch-001140,STU-00517,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-16,disbursed,Direct Benefit Transfer,SCH377877
sch-001141,STU-00517,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-21,disbursed,Direct Benefit Transfer,SCH506351
sch-001142,STU-00517,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-12,disbursed,RTGS,SCH487345
sch-001143,STU-00517,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-15,disbursed,NEFT,SCH376085
sch-001144,STU-00517,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-15,disbursed,RTGS,SCH337232
sch-001145,STU-00517,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-19,disbursed,NEFT,SCH258471
sch-001146,STU-00517,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-001147,STU-00518,EBC,20000.0,1,2022-2023,2022-10-26,disbursed,Direct Benefit Transfer,SCH534096
sch-001148,STU-00518,EBC,20000.0,2,2022-2023,2023-05-08,disbursed,Direct Benefit Transfer,SCH163946
sch-001149,STU-00518,EBC,20000.0,3,2023-2024,2023-10-27,disbursed,Direct Benefit Transfer,SCH538967
sch-001150,STU-00518,EBC,20000.0,4,2023-2024,2024-05-22,disbursed,RTGS,SCH700534
sch-001151,STU-00518,EBC,20000.0,5,2024-2025,2024-09-16,disbursed,RTGS,SCH182790
sch-001152,STU-00518,EBC,20000.0,6,2024-2025,2025-04-28,disbursed,Direct Benefit Transfer,SCH136415
sch-001153,STU-00518,EBC,20000.0,7,2025-2026,2025-11-19,disbursed,Direct Benefit Transfer,SCH810446
sch-001154,STU-00520,EBC,20000.0,1,2022-2023,2022-11-05,disbursed,NEFT,SCH893969
sch-001155,STU-00520,EBC,20000.0,2,2022-2023,2023-04-06,disbursed,NEFT,SCH322182
sch-001156,STU-00520,EBC,20000.0,3,2023-2024,2023-09-05,disbursed,NEFT,SCH543940
sch-001157,STU-00520,EBC,20000.0,4,2023-2024,2024-03-22,disbursed,RTGS,SCH311727
sch-001158,STU-00520,EBC,20000.0,5,2024-2025,2024-11-05,disbursed,Direct Benefit Transfer,SCH370413
sch-001159,STU-00520,EBC,20000.0,6,2024-2025,2025-04-24,disbursed,NEFT,SCH191254
sch-001160,STU-00520,EBC,20000.0,7,2025-2026,2025-10-18,disbursed,RTGS,SCH998235
sch-001161,STU-00524,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-17,disbursed,RTGS,SCH112964
sch-001162,STU-00524,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-20,disbursed,Direct Benefit Transfer,SCH647945
sch-001163,STU-00524,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-04,disbursed,RTGS,SCH256911
sch-001164,STU-00524,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-19,disbursed,Direct Benefit Transfer,SCH710981
sch-001165,STU-00524,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-04,disbursed,Direct Benefit Transfer,SCH917411
sch-001166,STU-00524,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-26,disbursed,RTGS,SCH661652
sch-001167,STU-00524,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-001168,STU-00526,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-19,disbursed,Direct Benefit Transfer,SCH596025
sch-001169,STU-00526,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-06,disbursed,RTGS,SCH522548
sch-001170,STU-00526,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-20,disbursed,Direct Benefit Transfer,SCH813884
sch-001171,STU-00526,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-13,disbursed,NEFT,SCH515018
sch-001172,STU-00526,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-23,disbursed,NEFT,SCH151685
sch-001173,STU-00526,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-16,disbursed,RTGS,SCH490532
sch-001174,STU-00526,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-11,disbursed,RTGS,SCH426053
sch-001175,STU-00527,Merit,10000.0,1,2022-2023,2022-10-27,disbursed,RTGS,SCH999924
sch-001176,STU-00527,Merit,10000.0,2,2022-2023,2023-05-22,disbursed,NEFT,SCH339030
sch-001177,STU-00527,Merit,10000.0,3,2023-2024,2023-09-10,disbursed,Direct Benefit Transfer,SCH564635
sch-001178,STU-00527,Merit,10000.0,4,2023-2024,2024-04-09,disbursed,Direct Benefit Transfer,SCH537017
sch-001179,STU-00527,Merit,10000.0,5,2024-2025,2024-11-21,disbursed,NEFT,SCH297064
sch-001180,STU-00527,Merit,10000.0,6,2024-2025,2025-04-07,disbursed,RTGS,SCH876936
sch-001181,STU-00527,Merit,10000.0,7,2025-2026,2025-10-25,disbursed,RTGS,SCH960899
sch-001182,STU-00528,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-17,disbursed,NEFT,SCH168804
sch-001183,STU-00528,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-23,disbursed,Direct Benefit Transfer,SCH522979
sch-001184,STU-00528,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-25,disbursed,Direct Benefit Transfer,SCH696296
sch-001185,STU-00528,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-06,disbursed,NEFT,SCH973390
sch-001186,STU-00528,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-27,disbursed,NEFT,SCH361609
sch-001187,STU-00528,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-15,disbursed,NEFT,SCH477880
sch-001188,STU-00528,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-001189,STU-00530,EBC,20000.0,1,2022-2023,2022-11-13,disbursed,Direct Benefit Transfer,SCH229890
sch-001190,STU-00530,EBC,20000.0,2,2022-2023,2023-05-01,disbursed,NEFT,SCH490559
sch-001191,STU-00530,EBC,20000.0,3,2023-2024,2023-10-20,disbursed,RTGS,SCH286209
sch-001192,STU-00530,EBC,20000.0,4,2023-2024,2024-04-19,disbursed,Direct Benefit Transfer,SCH466749
sch-001193,STU-00530,EBC,20000.0,5,2024-2025,2024-10-06,disbursed,RTGS,SCH885342
sch-001194,STU-00530,EBC,20000.0,6,2024-2025,2025-05-03,disbursed,RTGS,SCH128783
sch-001195,STU-00530,EBC,20000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-001196,STU-00532,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-28,disbursed,NEFT,SCH778827
sch-001197,STU-00532,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-22,disbursed,NEFT,SCH382154
sch-001198,STU-00532,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-14,disbursed,Direct Benefit Transfer,SCH121026
sch-001199,STU-00532,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-01,disbursed,RTGS,SCH238741
sch-001200,STU-00532,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-06,disbursed,Direct Benefit Transfer,SCH939767
sch-001201,STU-00532,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-08,disbursed,RTGS,SCH737894
sch-001202,STU-00532,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-23,disbursed,Direct Benefit Transfer,SCH388755
sch-001203,STU-00535,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-13,disbursed,RTGS,SCH581294
sch-001204,STU-00535,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-07,disbursed,RTGS,SCH416822
sch-001205,STU-00535,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-17,disbursed,Direct Benefit Transfer,SCH516444
sch-001206,STU-00535,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-04,disbursed,NEFT,SCH636361
sch-001207,STU-00535,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-27,disbursed,RTGS,SCH688730
sch-001208,STU-00535,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-20,disbursed,Direct Benefit Transfer,SCH396408
sch-001209,STU-00535,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-001210,STU-00538,Merit,10000.0,1,2022-2023,2022-10-09,disbursed,Direct Benefit Transfer,SCH440930
sch-001211,STU-00538,Merit,10000.0,2,2022-2023,2023-04-09,disbursed,Direct Benefit Transfer,SCH845635
sch-001212,STU-00538,Merit,10000.0,3,2023-2024,2023-11-10,disbursed,NEFT,SCH257212
sch-001213,STU-00538,Merit,10000.0,4,2023-2024,2024-05-25,disbursed,NEFT,SCH159532
sch-001214,STU-00538,Merit,10000.0,5,2024-2025,2024-11-13,disbursed,Direct Benefit Transfer,SCH435109
sch-001215,STU-00538,Merit,10000.0,6,2024-2025,2025-05-05,disbursed,Direct Benefit Transfer,SCH126691
sch-001216,STU-00538,Merit,10000.0,7,2025-2026,2025-11-16,disbursed,RTGS,SCH538897
sch-001217,STU-00540,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-13,disbursed,Direct Benefit Transfer,SCH137034
sch-001218,STU-00540,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-23,disbursed,Direct Benefit Transfer,SCH955653
sch-001219,STU-00540,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-11,disbursed,Direct Benefit Transfer,SCH848021
sch-001220,STU-00540,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-22,disbursed,Direct Benefit Transfer,SCH769320
sch-001221,STU-00540,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-22,disbursed,RTGS,SCH631958
sch-001222,STU-00540,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-28,disbursed,NEFT,SCH981473
sch-001223,STU-00540,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-001224,STU-00543,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-05,disbursed,Direct Benefit Transfer,SCH371216
sch-001225,STU-00543,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-26,disbursed,Direct Benefit Transfer,SCH899977
sch-001226,STU-00543,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-22,disbursed,RTGS,SCH786224
sch-001227,STU-00543,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-08,disbursed,RTGS,SCH334176
sch-001228,STU-00543,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-28,disbursed,RTGS,SCH540897
sch-001229,STU-00543,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-12,disbursed,RTGS,SCH714015
sch-001230,STU-00543,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-15,disbursed,RTGS,SCH156284
sch-001231,STU-00545,Merit,10000.0,1,2022-2023,2022-11-19,disbursed,Direct Benefit Transfer,SCH750803
sch-001232,STU-00545,Merit,10000.0,2,2022-2023,2023-03-16,disbursed,NEFT,SCH624788
sch-001233,STU-00545,Merit,10000.0,3,2023-2024,2023-09-28,disbursed,Direct Benefit Transfer,SCH500209
sch-001234,STU-00545,Merit,10000.0,4,2023-2024,2024-05-10,disbursed,RTGS,SCH156688
sch-001235,STU-00545,Merit,10000.0,5,2024-2025,2024-09-05,disbursed,NEFT,SCH459315
sch-001236,STU-00545,Merit,10000.0,6,2024-2025,2025-04-19,disbursed,RTGS,SCH250181
sch-001237,STU-00545,Merit,10000.0,7,2025-2026,2025-10-28,disbursed,NEFT,SCH611265
sch-001238,STU-00546,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-21,disbursed,NEFT,SCH428638
sch-001239,STU-00546,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-02,disbursed,NEFT,SCH574012
sch-001240,STU-00546,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-07,disbursed,NEFT,SCH704272
sch-001241,STU-00546,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-16,disbursed,NEFT,SCH235691
sch-001242,STU-00546,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-14,disbursed,Direct Benefit Transfer,SCH550268
sch-001243,STU-00546,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-14,disbursed,RTGS,SCH501936
sch-001244,STU-00546,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-02,disbursed,Direct Benefit Transfer,SCH491225
sch-001245,STU-00547,EBC,20000.0,1,2022-2023,2022-09-11,disbursed,Direct Benefit Transfer,SCH299834
sch-001246,STU-00547,EBC,20000.0,2,2022-2023,2023-03-22,disbursed,NEFT,SCH757128
sch-001247,STU-00547,EBC,20000.0,3,2023-2024,2023-11-08,disbursed,NEFT,SCH827213
sch-001248,STU-00547,EBC,20000.0,4,2023-2024,2024-04-10,disbursed,NEFT,SCH207697
sch-001249,STU-00547,EBC,20000.0,5,2024-2025,2024-10-17,disbursed,Direct Benefit Transfer,SCH420984
sch-001250,STU-00547,EBC,20000.0,6,2024-2025,2025-03-03,disbursed,NEFT,SCH412687
sch-001251,STU-00547,EBC,20000.0,7,2025-2026,2025-10-15,disbursed,Direct Benefit Transfer,SCH649577
sch-001252,STU-00551,Merit,10000.0,1,2022-2023,2022-10-14,disbursed,Direct Benefit Transfer,SCH240288
sch-001253,STU-00551,Merit,10000.0,2,2022-2023,2023-04-16,disbursed,RTGS,SCH886553
sch-001254,STU-00551,Merit,10000.0,3,2023-2024,2023-09-06,disbursed,RTGS,SCH120053
sch-001255,STU-00551,Merit,10000.0,4,2023-2024,2024-03-08,disbursed,Direct Benefit Transfer,SCH237579
sch-001256,STU-00551,Merit,10000.0,5,2024-2025,2024-09-24,disbursed,NEFT,SCH718337
sch-001257,STU-00551,Merit,10000.0,6,2024-2025,2025-05-06,disbursed,NEFT,SCH484398
sch-001258,STU-00551,Merit,10000.0,7,2025-2026,2025-11-21,disbursed,RTGS,SCH771425
sch-001259,STU-00558,EBC,20000.0,1,2022-2023,2022-10-25,disbursed,Direct Benefit Transfer,SCH753404
sch-001260,STU-00558,EBC,20000.0,2,2022-2023,2023-03-20,disbursed,NEFT,SCH794125
sch-001261,STU-00558,EBC,20000.0,3,2023-2024,2023-09-21,disbursed,NEFT,SCH150578
sch-001262,STU-00558,EBC,20000.0,4,2023-2024,2024-05-04,disbursed,RTGS,SCH565897
sch-001263,STU-00558,EBC,20000.0,5,2024-2025,2024-10-04,disbursed,Direct Benefit Transfer,SCH365015
sch-001264,STU-00558,EBC,20000.0,6,2024-2025,2025-04-23,disbursed,NEFT,SCH315477
sch-001265,STU-00558,EBC,20000.0,7,2025-2026,2025-11-22,disbursed,RTGS,SCH541315
sch-001266,STU-00561,Merit,10000.0,1,2022-2023,2022-11-04,disbursed,Direct Benefit Transfer,SCH645583
sch-001267,STU-00561,Merit,10000.0,2,2022-2023,2023-04-20,disbursed,Direct Benefit Transfer,SCH834764
sch-001268,STU-00561,Merit,10000.0,3,2023-2024,2023-09-14,disbursed,NEFT,SCH636435
sch-001269,STU-00561,Merit,10000.0,4,2023-2024,2024-05-20,disbursed,NEFT,SCH396439
sch-001270,STU-00561,Merit,10000.0,5,2024-2025,2024-09-26,disbursed,NEFT,SCH621917
sch-001271,STU-00561,Merit,10000.0,6,2024-2025,2025-03-20,disbursed,NEFT,SCH915749
sch-001272,STU-00561,Merit,10000.0,7,2025-2026,2025-10-27,disbursed,NEFT,SCH475308
sch-001273,STU-00563,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-14,disbursed,RTGS,SCH268163
sch-001274,STU-00563,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-18,disbursed,RTGS,SCH317782
sch-001275,STU-00563,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-16,disbursed,RTGS,SCH345896
sch-001276,STU-00563,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-01,disbursed,Direct Benefit Transfer,SCH193326
sch-001277,STU-00563,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-27,disbursed,Direct Benefit Transfer,SCH801520
sch-001278,STU-00563,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-05,disbursed,NEFT,SCH917392
sch-001279,STU-00563,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-03,disbursed,NEFT,SCH368322
sch-001280,STU-00565,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-08,disbursed,RTGS,SCH410401
sch-001281,STU-00565,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-15,disbursed,NEFT,SCH204657
sch-001282,STU-00565,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-28,disbursed,NEFT,SCH993647
sch-001283,STU-00565,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-12,disbursed,Direct Benefit Transfer,SCH427897
sch-001284,STU-00565,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-24,disbursed,NEFT,SCH199613
sch-001285,STU-00565,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-01,disbursed,NEFT,SCH795578
sch-001286,STU-00565,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-06,disbursed,RTGS,SCH752011
sch-001287,STU-00569,EBC,20000.0,1,2022-2023,2022-10-24,disbursed,NEFT,SCH490722
sch-001288,STU-00569,EBC,20000.0,2,2022-2023,2023-04-06,disbursed,NEFT,SCH520245
sch-001289,STU-00569,EBC,20000.0,3,2023-2024,2023-10-15,disbursed,RTGS,SCH976303
sch-001290,STU-00569,EBC,20000.0,4,2023-2024,2024-04-23,disbursed,RTGS,SCH938754
sch-001291,STU-00569,EBC,20000.0,5,2024-2025,2024-10-21,disbursed,NEFT,SCH218548
sch-001292,STU-00569,EBC,20000.0,6,2024-2025,2025-03-23,disbursed,Direct Benefit Transfer,SCH161495
sch-001293,STU-00569,EBC,20000.0,7,2025-2026,2025-09-04,disbursed,Direct Benefit Transfer,SCH606121
sch-001294,STU-00572,Merit,10000.0,1,2022-2023,2022-11-22,disbursed,RTGS,SCH290065
sch-001295,STU-00572,Merit,10000.0,2,2022-2023,2023-05-13,disbursed,RTGS,SCH741055
sch-001296,STU-00572,Merit,10000.0,3,2023-2024,2023-09-28,disbursed,Direct Benefit Transfer,SCH979269
sch-001297,STU-00572,Merit,10000.0,4,2023-2024,2024-05-05,disbursed,RTGS,SCH611833
sch-001298,STU-00572,Merit,10000.0,5,2024-2025,2024-09-14,disbursed,RTGS,SCH148205
sch-001299,STU-00572,Merit,10000.0,6,2024-2025,2025-03-09,disbursed,Direct Benefit Transfer,SCH429502
sch-001300,STU-00572,Merit,10000.0,7,2025-2026,2025-09-23,disbursed,Direct Benefit Transfer,SCH904812
sch-001301,STU-00574,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-19,disbursed,Direct Benefit Transfer,SCH692458
sch-001302,STU-00574,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-22,disbursed,RTGS,SCH644315
sch-001303,STU-00574,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-23,disbursed,Direct Benefit Transfer,SCH748270
sch-001304,STU-00574,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-14,disbursed,Direct Benefit Transfer,SCH861949
sch-001305,STU-00574,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-16,disbursed,RTGS,SCH795951
sch-001306,STU-00574,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-21,disbursed,RTGS,SCH255875
sch-001307,STU-00574,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-001308,STU-00575,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-17,disbursed,RTGS,SCH993251
sch-001309,STU-00575,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-28,disbursed,NEFT,SCH178501
sch-001310,STU-00575,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-11,disbursed,NEFT,SCH446968
sch-001311,STU-00575,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-02,disbursed,Direct Benefit Transfer,SCH333524
sch-001312,STU-00575,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-21,disbursed,RTGS,SCH522866
sch-001313,STU-00575,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-03,disbursed,RTGS,SCH565765
sch-001314,STU-00575,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-001315,STU-00576,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-11,disbursed,NEFT,SCH621533
sch-001316,STU-00576,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-21,disbursed,NEFT,SCH207629
sch-001317,STU-00576,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-14,disbursed,NEFT,SCH684194
sch-001318,STU-00576,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-01,disbursed,NEFT,SCH930244
sch-001319,STU-00576,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-20,disbursed,Direct Benefit Transfer,SCH419394
sch-001320,STU-00576,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-18,disbursed,NEFT,SCH786393
sch-001321,STU-00576,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-15,disbursed,RTGS,SCH965401
sch-001322,STU-00578,Merit,10000.0,1,2022-2023,2022-09-27,disbursed,NEFT,SCH985331
sch-001323,STU-00578,Merit,10000.0,2,2022-2023,2023-04-11,disbursed,Direct Benefit Transfer,SCH904694
