id,college_id,co_id,pso_id,co_code,pso_code,strength
copso-000775,college-aits-001,co-00513,pso-et-03,22IT7103.CO5,03,2
copso-000776,college-aits-001,co-00514,pso-et-01,22IT7103.CO6,01,2
copso-000777,college-aits-001,co-00515,pso-et-01,22IT7104.CO1,01,2
copso-000778,college-aits-001,co-00515,pso-et-03,22IT7104.CO1,03,3
copso-000779,college-aits-001,co-00516,pso-et-01,22IT7104.CO2,01,1
copso-000780,college-aits-001,co-00516,pso-et-02,22IT7104.CO2,02,2
copso-000781,college-aits-001,co-00517,pso-et-01,22IT7104.CO3,01,3
copso-000782,college-aits-001,co-00518,pso-et-03,22IT7104.CO4,03,3
copso-000783,college-aits-001,co-00518,pso-et-02,22IT7104.CO4,02,2
copso-000784,college-aits-001,co-00519,pso-et-03,22IT7104.CO5,03,3
copso-000785,college-aits-001,co-00519,pso-et-02,22IT7104.CO5,02,2
copso-000786,college-aits-001,co-00520,pso-et-01,22IT7104.CO6,01,3
copso-000787,college-aits-001,co-00520,pso-et-02,22IT7104.CO6,02,3
copso-000788,college-aits-001,co-00521,pso-et-02,22IT7105.CO1,02,2
copso-000789,college-aits-001,co-00522,pso-et-02,22IT7105.CO2,02,2
copso-000790,college-aits-001,co-00523,pso-et-01,22IT7105.CO3,01,3
copso-000791,college-aits-001,co-00524,pso-et-02,22IT7105.CO4,02,3
copso-000792,college-aits-001,co-00524,pso-et-03,22IT7105.CO4,03,3
copso-000793,college-aits-001,co-00525,pso-et-01,22IT7106.CO1,01,3
copso-000794,college-aits-001,co-00525,pso-et-03,22IT7106.CO1,03,2
copso-000795,college-aits-001,co-00526,pso-et-03,22IT7106.CO2,03,3
copso-000796,college-aits-001,co-00526,pso-et-01,22IT7106.CO2,01,3
copso-000797,college-aits-001,co-00527,pso-et-02,22IT7106.CO3,02,3
copso-000798,college-aits-001,co-00528,pso-et-02,22IT7106.CO4,02,3
copso-000799,college-aits-001,co-00529,pso-et-01,22IT8101.CO1,01,3
copso-000800,college-aits-001,co-00530,pso-et-01,22IT8101.CO2,01,2
copso-000801,college-aits-001,co-00531,pso-et-03,22IT8101.CO3,03,3
copso-000802,college-aits-001,co-00531,pso-et-01,22IT8101.CO3,01,2
copso-000803,college-aits-001,co-00532,pso-et-03,22IT8101.CO4,03,1
copso-000804,college-aits-001,co-00532,pso-et-01,22IT8101.CO4,01,2
copso-000805,college-aits-001,co-00533,pso-et-01,22IT8101.CO5,01,3
copso-000806,college-aits-001,co-00533,pso-et-02,22IT8101.CO5,02,1
copso-000807,college-aits-001,co-00534,pso-et-01,22IT8101.CO6,01,2
copso-000808,college-aits-001,co-00535,pso-et-02,22IT8102.CO1,02,3
copso-000809,college-aits-001,co-00536,pso-et-02,22IT8102.CO2,02,3
copso-000810,college-aits-001,co-00536,pso-et-03,22IT8102.CO2,03,2
copso-000811,college-aits-001,co-00537,pso-et-02,22IT8102.CO3,02,3
copso-000812,college-aits-001,co-00538,pso-et-03,22IT8102.CO4,03,3
copso-000813,college-aits-001,co-00539,pso-et-01,22IT8102.CO5,01,2
copso-000814,college-aits-001,co-00540,pso-et-01,22IT8103.CO1,01,2
copso-000815,college-aits-001,co-00541,pso-et-03,22IT8103.CO2,03,2
copso-000816,college-aits-001,co-00542,pso-et-03,22IT8103.CO3,03,3
copso-000817,college-aits-001,co-00542,pso-et-02,22IT8103.CO3,02,1
copso-000818,college-aits-001,co-00543,pso-et-03,22IT8103.CO4,03,2
copso-000819,college-aits-001,co-00544,pso-ece-02,22MA1101.CO1,02,3
copso-000820,college-aits-001,co-00544,pso-ece-01,22MA1101.CO1,01,3
copso-000821,college-aits-001,co-00545,pso-ece-01,22MA1101.CO2,01,3
copso-000822,college-aits-001,co-00545,pso-ece-03,22MA1101.CO2,03,3
copso-000823,college-aits-001,co-00546,pso-ece-03,22MA1101.CO3,03,3
copso-000824,college-aits-001,co-00546,pso-ece-02,22MA1101.CO3,02,2
copso-000825,college-aits-001,co-00547,pso-ece-01,22MA1101.CO4,01,3
copso-000826,college-aits-001,co-00548,pso-ece-01,22MA1101.CO5,01,3
copso-000827,college-aits-001,co-00548,pso-ece-02,22MA1101.CO5,02,3
copso-000828,college-aits-001,co-00549,pso-ece-03,22MA1101.CO6,03,1
copso-000829,college-aits-001,co-00550,pso-ece-01,22PH1101.CO1,01,2
copso-000830,college-aits-001,co-00550,pso-ece-03,22PH1101.CO1,03,3
copso-000831,college-aits-001,co-00551,pso-ece-01,22PH1101.CO2,01,1
copso-000832,college-aits-001,co-00551,pso-ece-03,22PH1101.CO2,03,2
copso-000833,college-aits-001,co-00552,pso-ece-02,22PH1101.CO3,02,2
copso-000834,college-aits-001,co-00552,pso-ece-03,22PH1101.CO3,03,3
copso-000835,college-aits-001,co-00553,pso-ece-01,22PH1101.CO4,01,2
copso-000836,college-aits-001,co-00554,pso-ece-01,22PH1101.CO5,01,2
copso-000837,college-aits-001,co-00554,pso-ece-02,22PH1101.CO5,02,2
copso-000838,college-aits-001,co-00555,pso-ece-03,22PH1101.CO6,03,3
copso-000839,college-aits-001,co-00556,pso-ece-01,22CS1101.CO1,01,3
copso-000840,college-aits-001,co-00556,pso-ece-03,22CS1101.CO1,03,3
copso-000841,college-aits-001,co-00557,pso-ece-01,22CS1101.CO2,01,3
copso-000842,college-aits-001,co-00557,pso-ece-02,22CS1101.CO2,02,3
copso-000843,college-aits-001,co-00558,pso-ece-02,22CS1101.CO3,02,1
copso-000844,college-aits-001,co-00559,pso-ece-02,22CS1101.CO4,02,3
copso-000845,college-aits-001,co-00559,pso-ece-01,22CS1101.CO4,01,1
copso-000846,college-aits-001,co-00560,pso-ece-02,22CS1101.CO5,02,1
copso-000847,college-aits-001,co-00560,pso-ece-03,22CS1101.CO5,03,1
copso-000848,college-aits-001,co-00561,pso-ece-01,22CS1102.CO1,01,3
copso-000849,college-aits-001,co-00562,pso-ece-02,22CS1102.CO2,02,3
copso-000850,college-aits-001,co-00563,pso-ece-02,22CS1102.CO3,02,3
copso-000851,college-aits-001,co-00563,pso-ece-01,22CS1102.CO3,01,3
copso-000852,college-aits-001,co-00564,pso-ece-01,22CS1102.CO4,01,2
copso-000853,college-aits-001,co-00565,pso-ece-01,22EN1101.CO1,01,3
copso-000854,college-aits-001,co-00565,pso-ece-03,22EN1101.CO1,03,2
copso-000855,college-aits-001,co-00566,pso-ece-03,22EN1101.CO2,03,3
copso-000856,college-aits-001,co-00566,pso-ece-02,22EN1101.CO2,02,3
copso-000857,college-aits-001,co-00567,pso-ece-03,22EN1101.CO3,03,3
copso-000858,college-aits-001,co-00568,pso-ece-03,22EN1101.CO4,03,1
copso-000859,college-aits-001,co-00569,pso-ece-03,22EN1101.CO5,03,2
copso-000860,college-aits-001,co-00569,pso-ece-01,22EN1101.CO5,01,3
copso-000861,college-aits-001,co-00570,pso-ece-02,22ME1101.CO1,02,1
copso-000862,college-aits-001,co-00570,pso-ece-03,22ME1101.CO1,03,3
copso-000863,college-aits-001,co-00571,pso-ece-02,22ME1101.CO2,02,3
copso-000864,college-aits-001,co-00571,pso-ece-03,22ME1101.CO2,03,1
copso-000865,college-aits-001,co-00572,pso-ece-01,22ME1101.CO3,01,2
copso-000866,college-aits-001,co-00573,pso-ece-03,22ME1101.CO4,03,2
copso-000867,college-aits-001,co-00573,pso-ece-02,22ME1101.CO4,02,1
copso-000868,college-aits-001,co-00574,pso-ece-01,22ME1101.CO5,01,1
copso-000869,college-aits-001,co-00574,pso-ece-02,22ME1101.CO5,02,3
copso-000870,college-aits-001,co-00575,pso-ece-01,22PH1102.CO1,01,3
copso-000871,college-aits-001,co-00576,pso-ece-03,22PH1102.CO2,03,1
copso-000872,college-aits-001,co-00577,pso-ece-02,22PH1102.CO3,02,1
copso-000873,college-aits-001,co-00577,pso-ece-03,22PH1102.CO3,03,3
copso-000874,college-aits-001,co-00578,pso-ece-01,22PH1102.CO4,01,3
copso-000875,college-aits-001,co-00578,pso-ece-03,22PH1102.CO4,03,3
copso-000876,college-aits-001,co-00579,pso-ece-03,22MA1201.CO1,03,3
copso-000877,college-aits-001,co-00579,pso-ece-02,22MA1201.CO1,02,3
copso-000878,college-aits-001,co-00580,pso-ece-03,22MA1201.CO2,03,3
copso-000879,college-aits-001,co-00580,pso-ece-02,22MA1201.CO2,02,2
copso-000880,college-aits-001,co-00581,pso-ece-01,22MA1201.CO3,01,3
copso-000881,college-aits-001,co-00582,pso-ece-02,22MA1201.CO4,02,2
copso-000882,college-aits-001,co-00583,pso-ece-03,22MA1201.CO5,03,2
copso-000883,college-aits-001,co-00584,pso-ece-02,22MA1201.CO6,02,3
copso-000884,college-aits-001,co-00585,pso-ece-03,22CH1201.CO1,03,1
copso-000885,college-aits-001,co-00585,pso-ece-01,22CH1201.CO1,01,2
copso-000886,college-aits-001,co-00586,pso-ece-01,22CH1201.CO2,01,2
copso-000887,college-aits-001,co-00587,pso-ece-03,22CH1201.CO3,03,2
copso-000888,college-aits-001,co-00587,pso-ece-02,22CH1201.CO3,02,3
copso-000889,college-aits-001,co-00588,pso-ece-03,22CH1201.CO4,03,1
copso-000890,college-aits-001,co-00588,pso-ece-01,22CH1201.CO4,01,3
copso-000891,college-aits-001,co-00589,pso-ece-03,22CH1201.CO5,03,2
copso-000892,college-aits-001,co-00590,pso-ece-02,22EE1201.CO1,02,2
copso-000893,college-aits-001,co-00590,pso-ece-03,22EE1201.CO1,03,3
copso-000894,college-aits-001,co-00591,pso-ece-02,22EE1201.CO2,02,1
copso-000895,college-aits-001,co-00591,pso-ece-03,22EE1201.CO2,03,2
copso-000896,college-aits-001,co-00592,pso-ece-01,22EE1201.CO3,01,3
copso-000897,college-aits-001,co-00592,pso-ece-02,22EE1201.CO3,02,1
copso-000898,college-aits-001,co-00593,pso-ece-01,22EE1201.CO4,01,3
copso-000899,college-aits-001,co-00593,pso-ece-02,22EE1201.CO4,02,3
copso-000900,college-aits-001,co-00594,pso-ece-02,22EE1201.CO5,02,2
copso-000901,college-aits-001,co-00595,pso-ece-02,22EE1202.CO1,02,2
copso-000902,college-aits-001,co-00596,pso-ece-02,22EE1202.CO2,02,3
copso-000903,college-aits-001,co-00597,pso-ece-02,22EE1202.CO3,02,3
copso-000904,college-aits-001,co-00598,pso-ece-02,22EE1202.CO4,02,3
copso-000905,college-aits-001,co-00598,pso-ece-01,22EE1202.CO4,01,3
copso-000906,college-aits-001,co-00599,pso-ece-03,22EN1201.CO1,03,3
copso-000907,college-aits-001,co-00599,pso-ece-01,22EN1201.CO1,01,3
copso-000908,college-aits-001,co-00600,pso-ece-02,22EN1201.CO2,02,1
copso-000909,college-aits-001,co-00600,pso-ece-01,22EN1201.CO2,01,2
copso-000910,college-aits-001,co-00601,pso-ece-01,22EN1201.CO3,01,3
copso-000911,college-aits-001,co-00601,pso-ece-02,22EN1201.CO3,02,2
copso-000912,college-aits-001,co-00602,pso-ece-03,22EN1201.CO4,03,3
copso-000913,college-aits-001,co-00602,pso-ece-02,22EN1201.CO4,02,3
copso-000914,college-aits-001,co-00603,pso-ece-03,22EN1201.CO5,03,1
copso-000915,college-aits-001,co-00604,pso-ece-03,22EN1201.CO6,03,2
copso-000916,college-aits-001,co-00604,pso-ece-02,22EN1201.CO6,02,3
copso-000917,college-aits-001,co-00605,pso-ece-01,22CS1201.CO1,01,3
copso-000918,college-aits-001,co-00605,pso-ece-03,22CS1201.CO1,03,1
copso-000919,college-aits-001,co-00606,pso-ece-01,22CS1201.CO2,01,2
copso-000920,college-aits-001,co-00606,pso-ece-02,22CS1201.CO2,02,2
copso-000921,college-aits-001,co-00607,pso-ece-03,22CS1201.CO3,03,1
copso-000922,college-aits-001,co-00608,pso-ece-02,22CS1201.CO4,02,3
copso-000923,college-aits-001,co-00609,pso-ece-03,22CS1201.CO5,03,3
copso-000924,college-aits-001,co-00610,pso-ece-02,22CS1201.CO6,02,3
copso-000925,college-aits-001,co-00611,pso-ece-03,22CS1202.CO1,03,3
copso-000926,college-aits-001,co-00612,pso-ece-02,22CS1202.CO2,02,1
copso-000927,college-aits-001,co-00613,pso-ece-03,22CS1202.CO3,03,3
copso-000928,college-aits-001,co-00613,pso-ece-02,22CS1202.CO3,02,3
copso-000929,college-aits-001,co-00614,pso-ece-02,22CS1202.CO4,02,2
copso-000930,college-aits-001,co-00615,pso-ece-03,22CS1202.CO5,03,1
copso-000931,college-aits-001,co-00615,pso-ece-02,22CS1202.CO5,02,2
copso-000932,college-aits-001,co-00616,pso-ece-02,22CH1202.CO1,02,2
copso-000933,college-aits-001,co-00616,pso-ece-01,22CH1202.CO1,01,3
copso-000934,college-aits-001,co-00617,pso-ece-03,22CH1202.CO2,03,2
copso-000935,college-aits-001,co-00618,pso-ece-03,22CH1202.CO3,03,3
copso-000936,college-aits-001,co-00619,pso-ece-01,22CH1202.CO4,01,3
copso-000937,college-aits-001,co-00619,pso-ece-02,22CH1202.CO4,02,1
copso-000938,college-aits-001,co-00620,pso-ece-03,22EC3101.CO1,03,1
copso-000939,college-aits-001,co-00620,pso-ece-02,22EC3101.CO1,02,2
copso-000940,college-aits-001,co-00621,pso-ece-03,22EC3101.CO2,03,3
copso-000941,college-aits-001,co-00622,pso-ece-01,22EC3101.CO3,01,2
copso-000942,college-aits-001,co-00623,pso-ece-01,22EC3101.CO4,01,3
copso-000943,college-aits-001,co-00624,pso-ece-02,22EC3101.CO5,02,3
copso-000944,college-aits-001,co-00624,pso-ece-03,22EC3101.CO5,03,3
copso-000945,college-aits-001,co-00625,pso-ece-03,22EC3102.CO1,03,1
copso-000946,college-aits-001,co-00625,pso-ece-02,22EC3102.CO1,02,2
copso-000947,college-aits-001,co-00626,pso-ece-01,22EC3102.CO2,01,1
copso-000948,college-aits-001,co-00626,pso-ece-03,22EC3102.CO2,03,3
copso-000949,college-aits-001,co-00627,pso-ece-03,22EC3102.CO3,03,3
copso-000950,college-aits-001,co-00627,pso-ece-02,22EC3102.CO3,02,2
copso-000951,college-aits-001,co-00628,pso-ece-01,22EC3102.CO4,01,2
copso-000952,college-aits-001,co-00628,pso-ece-03,22EC3102.CO4,03,2
copso-000953,college-aits-001,co-00629,pso-ece-01,22EC3102.CO5,01,3
copso-000954,college-aits-001,co-00630,pso-ece-03,22EC3102.CO6,03,1
copso-000955,college-aits-001,co-00631,pso-ece-03,22EC3103.CO1,03,2
copso-000956,college-aits-001,co-00632,pso-ece-02,22EC3103.CO2,02,3
copso-000957,college-aits-001,co-00633,pso-ece-03,22EC3103.CO3,03,3
copso-000958,college-aits-001,co-00633,pso-ece-02,22EC3103.CO3,02,2
copso-000959,college-aits-001,co-00634,pso-ece-03,22EC3103.CO4,03,2
copso-000960,college-aits-001,co-00635,pso-ece-03,22EC3103.CO5,03,2
copso-000961,college-aits-001,co-00636,pso-ece-03,22EC3103.CO6,03,2
copso-000962,college-aits-001,co-00637,pso-ece-03,22EC3104.CO1,03,2
copso-000963,college-aits-001,co-00638,pso-ece-02,22EC3104.CO2,02,3
copso-000964,college-aits-001,co-00639,pso-ece-02,22EC3104.CO3,02,1
copso-000965,college-aits-001,co-00640,pso-ece-02,22EC3104.CO4,02,3
copso-000966,college-aits-001,co-00641,pso-ece-02,22EC3104.CO5,02,3
copso-000967,college-aits-001,co-00641,pso-ece-01,22EC3104.CO5,01,3
copso-000968,college-aits-001,co-00642,pso-ece-01,22EC3104.CO6,01,3
copso-000969,college-aits-001,co-00643,pso-ece-02,22EC3105.CO1,02,1
copso-000970,college-aits-001,co-00643,pso-ece-03,22EC3105.CO1,03,3
copso-000971,college-aits-001,co-00644,pso-ece-02,22EC3105.CO2,02,3
copso-000972,college-aits-001,co-00644,pso-ece-01,22EC3105.CO2,01,3
copso-000973,college-aits-001,co-00645,pso-ece-01,22EC3105.CO3,01,2
copso-000974,college-aits-001,co-00645,pso-ece-03,22EC3105.CO3,03,3
copso-000975,college-aits-001,co-00646,pso-ece-03,22EC3105.CO4,03,2
copso-000976,college-aits-001,co-00647,pso-ece-01,22EC3106.CO1,01,3
copso-000977,college-aits-001,co-00648,pso-ece-02,22EC3106.CO2,02,3
copso-000978,college-aits-001,co-00648,pso-ece-01,22EC3106.CO2,01,2
copso-000979,college-aits-001,co-00649,pso-ece-02,22EC3106.CO3,02,2
copso-000980,college-aits-001,co-00649,pso-ece-03,22EC3106.CO3,03,3
copso-000981,college-aits-001,co-00650,pso-ece-01,22EC3106.CO4,01,2
copso-000982,college-aits-001,co-00651,pso-ece-03,22EC3106.CO5,03,3
copso-000983,college-aits-001,co-00652,pso-ece-01,22HS3101.CO1,01,1
copso-000984,college-aits-001,co-00653,pso-ece-01,22HS3101.CO2,01,2
copso-000985,college-aits-001,co-00654,pso-ece-01,22HS3101.CO3,01,3
copso-000986,college-aits-001,co-00655,pso-ece-03,22HS3101.CO4,03,2
copso-000987,college-aits-001,co-00656,pso-ece-01,22HS3101.CO5,01,1
copso-000988,college-aits-001,co-00656,pso-ece-02,22HS3101.CO5,02,3
copso-000989,college-aits-001,co-00657,pso-ece-03,22EC4101.CO1,03,2
copso-000990,college-aits-001,co-00658,pso-ece-02,22EC4101.CO2,02,3
copso-000991,college-aits-001,co-00659,pso-ece-01,22EC4101.CO3,01,3
copso-000992,college-aits-001,co-00659,pso-ece-02,22EC4101.CO3,02,2
copso-000993,college-aits-001,co-00660,pso-ece-03,22EC4101.CO4,03,2
copso-000994,college-aits-001,co-00660,pso-ece-02,22EC4101.CO4,02,3
copso-000995,college-aits-001,co-00661,pso-ece-02,22EC4101.CO5,02,2
copso-000996,college-aits-001,co-00661,pso-ece-03,22EC4101.CO5,03,3
copso-000997,college-aits-001,co-00662,pso-ece-02,22EC4101.CO6,02,3
copso-000998,college-aits-001,co-00663,pso-ece-01,22EC4102.CO1,01,1
copso-000999,college-aits-001,co-00663,pso-ece-02,22EC4102.CO1,02,2
copso-001000,college-aits-001,co-00664,pso-ece-03,22EC4102.CO2,03,1
copso-001001,college-aits-001,co-00665,pso-ece-02,22EC4102.CO3,02,2
copso-001002,college-aits-001,co-00665,pso-ece-03,22EC4102.CO3,03,2
copso-001003,college-aits-001,co-00666,pso-ece-01,22EC4102.CO4,01,3
copso-001004,college-aits-001,co-00667,pso-ece-01,22EC4102.CO5,01,3
copso-001005,college-aits-001,co-00667,pso-ece-02,22EC4102.CO5,02,3
copso-001006,college-aits-001,co-00668,pso-ece-03,22EC4103.CO1,03,2
copso-001007,college-aits-001,co-00669,pso-ece-03,22EC4103.CO2,03,1
copso-001008,college-aits-001,co-00669,pso-ece-02,22EC4103.CO2,02,3
copso-001009,college-aits-001,co-00670,pso-ece-03,22EC4103.CO3,03,3
copso-001010,college-aits-001,co-00670,pso-ece-02,22EC4103.CO3,02,3
copso-001011,college-aits-001,co-00671,pso-ece-02,22EC4103.CO4,02,3
copso-001012,college-aits-001,co-00672,pso-ece-01,22EC4103.CO5,01,1
copso-001013,college-aits-001,co-00672,pso-ece-03,22EC4103.CO5,03,1
copso-001014,college-aits-001,co-00673,pso-ece-02,22EC4104.CO1,02,1
copso-001015,college-aits-001,co-00674,pso-ece-02,22EC4104.CO2,02,2
copso-001016,college-aits-001,co-00674,pso-ece-03,22EC4104.CO2,03,3
copso-001017,college-aits-001,co-00675,pso-ece-01,22EC4104.CO3,01,1
copso-001018,college-aits-001,co-00675,pso-ece-02,22EC4104.CO3,02,2
copso-001019,college-aits-001,co-00676,pso-ece-01,22EC4104.CO4,01,1
copso-001020,college-aits-001,co-00677,pso-ece-01,22EC4104.CO5,01,3
copso-001021,college-aits-001,co-00677,pso-ece-02,22EC4104.CO5,02,2
copso-001022,college-aits-001,co-00678,pso-ece-01,22EC4105.CO1,01,1
copso-001023,college-aits-001,co-00678,pso-ece-03,22EC4105.CO1,03,2
copso-001024,college-aits-001,co-00679,pso-ece-02,22EC4105.CO2,02,3
copso-001025,college-aits-001,co-00680,pso-ece-03,22EC4105.CO3,03,2
copso-001026,college-aits-001,co-00680,pso-ece-02,22EC4105.CO3,02,3
copso-001027,college-aits-001,co-00681,pso-ece-02,22EC4105.CO4,02,1
copso-001028,college-aits-001,co-00682,pso-ece-01,22EC4106.CO1,01,3
copso-001029,college-aits-001,co-00682,pso-ece-02,22EC4106.CO1,02,2
copso-001030,college-aits-001,co-00683,pso-ece-03,22EC4106.CO2,03,2
copso-001031,college-aits-001,co-00683,pso-ece-02,22EC4106.CO2,02,1
copso-001032,college-aits-001,co-00684,pso-ece-02,22EC4106.CO3,02,2
copso-001033,college-aits-001,co-00685,pso-ece-01,22EC4106.CO4,01,1
copso-001034,college-aits-001,co-00685,pso-ece-02,22EC4106.CO4,02,3
copso-001035,college-aits-001,co-00686,pso-ece-03,22EC4106.CO5,03,3
copso-001036,college-aits-001,co-00687,pso-ece-01,22HS4101.CO1,01,1
copso-001037,college-aits-001,co-00688,pso-ece-03,22HS4101.CO2,03,2
copso-001038,college-aits-001,co-00688,pso-ece-01,22HS4101.CO2,01,2
copso-001039,college-aits-001,co-00689,pso-ece-03,22HS4101.CO3,03,2
copso-001040,college-aits-001,co-00689,pso-ece-02,22HS4101.CO3,02,2
copso-001041,college-aits-001,co-00690,pso-ece-02,22HS4101.CO4,02,2
copso-001042,college-aits-001,co-00690,pso-ece-01,22HS4101.CO4,01,1
copso-001043,college-aits-001,co-00691,pso-ece-03,22HS4101.CO5,03,1
copso-001044,college-aits-001,co-00691,pso-ece-01,22HS4101.CO5,01,1
copso-001045,college-aits-001,co-00692,pso-ece-03,22HS4101.CO6,03,2
copso-001046,college-aits-001,co-00693,pso-ece-03,22EC5101.CO1,03,1
copso-001047,college-aits-001,co-00693,pso-ece-02,22EC5101.CO1,02,1
copso-001048,college-aits-001,co-00694,pso-ece-03,22EC5101.CO2,03,2
copso-001049,college-aits-001,co-00694,pso-ece-02,22EC5101.CO2,02,1
copso-001050,college-aits-001,co-00695,pso-ece-01,22EC5101.CO3,01,3
copso-001051,college-aits-001,co-00695,pso-ece-03,22EC5101.CO3,03,2
copso-001052,college-aits-001,co-00696,pso-ece-02,22EC5101.CO4,02,3
copso-001053,college-aits-001,co-00696,pso-ece-03,22EC5101.CO4,03,3
copso-001054,college-aits-001,co-00697,pso-ece-03,22EC5101.CO5,03,2
copso-001055,college-aits-001,co-00697,pso-ece-02,22EC5101.CO5,02,3
copso-001056,college-aits-001,co-00698,pso-ece-01,22EC5102.CO1,01,3
copso-001057,college-aits-001,co-00698,pso-ece-03,22EC5102.CO1,03,3
copso-001058,college-aits-001,co-00699,pso-ece-03,22EC5102.CO2,03,3
copso-001059,college-aits-001,co-00700,pso-ece-02,22EC5102.CO3,02,3
copso-001060,college-aits-001,co-00700,pso-ece-03,22EC5102.CO3,03,2
copso-001061,college-aits-001,co-00701,pso-ece-03,22EC5102.CO4,03,2
copso-001062,college-aits-001,co-00701,pso-ece-01,22EC5102.CO4,01,1
copso-001063,college-aits-001,co-00702,pso-ece-01,22EC5102.CO5,01,3
copso-001064,college-aits-001,co-00703,pso-ece-03,22EC5103.CO1,03,2
copso-001065,college-aits-001,co-00704,pso-ece-01,22EC5103.CO2,01,2
copso-001066,college-aits-001,co-00705,pso-ece-03,22EC5103.CO3,03,3
copso-001067,college-aits-001,co-00706,pso-ece-03,22EC5103.CO4,03,3
copso-001068,college-aits-001,co-00707,pso-ece-01,22EC5103.CO5,01,2
copso-001069,college-aits-001,co-00708,pso-ece-01,22EC5104.CO1,01,3
copso-001070,college-aits-001,co-00708,pso-ece-03,22EC5104.CO1,03,3
copso-001071,college-aits-001,co-00709,pso-ece-01,22EC5104.CO2,01,3
copso-001072,college-aits-001,co-00710,pso-ece-01,22EC5104.CO3,01,2
copso-001073,college-aits-001,co-00710,pso-ece-03,22EC5104.CO3,03,2
copso-001074,college-aits-001,co-00711,pso-ece-02,22EC5104.CO4,02,1
copso-001075,college-aits-001,co-00712,pso-ece-02,22EC5104.CO5,02,2
copso-001076,college-aits-001,co-00712,pso-ece-01,22EC5104.CO5,01,2
copso-001077,college-aits-001,co-00713,pso-ece-02,22EC5105.CO1,02,3
copso-001078,college-aits-001,co-00713,pso-ece-03,22EC5105.CO1,03,3
copso-001079,college-aits-001,co-00714,pso-ece-01,22EC5105.CO2,01,2
copso-001080,college-aits-001,co-00714,pso-ece-03,22EC5105.CO2,03,3
copso-001081,college-aits-001,co-00715,pso-ece-02,22EC5105.CO3,02,3
copso-001082,college-aits-001,co-00716,pso-ece-02,22EC5105.CO4,02,2
copso-001083,college-aits-001,co-00717,pso-ece-02,22EC5106.CO1,02,1
copso-001084,college-aits-001,co-00717,pso-ece-03,22EC5106.CO1,03,3
copso-001085,college-aits-001,co-00718,pso-ece-01,22EC5106.CO2,01,3
copso-001086,college-aits-001,co-00719,pso-ece-02,22EC5106.CO3,02,3
copso-001087,college-aits-001,co-00720,pso-ece-01,22EC5106.CO4,01,3
copso-001088,college-aits-001,co-00720,pso-ece-03,22EC5106.CO4,03,2
copso-001089,college-aits-001,co-00721,pso-ece-02,22EC5106.CO5,02,3
copso-001090,college-aits-001,co-00721,pso-ece-01,22EC5106.CO5,01,3
copso-001091,college-aits-001,co-00722,pso-ece-02,22MC5101.CO1,02,3
copso-001092,college-aits-001,co-00723,pso-ece-03,22MC5101.CO2,03,3
copso-001093,college-aits-001,co-00724,pso-ece-03,22MC5101.CO3,03,2
copso-001094,college-aits-001,co-00725,pso-ece-01,22MC5101.CO4,01,3
copso-001095,college-aits-001,co-00725,pso-ece-03,22MC5101.CO4,03,3
copso-001096,college-aits-001,co-00726,pso-ece-01,22MC5101.CO5,01,3
copso-001097,college-aits-001,co-00726,pso-ece-03,22MC5101.CO5,03,1
copso-001098,college-aits-001,co-00727,pso-ece-02,22MC5101.CO6,02,3
copso-001099,college-aits-001,co-00727,pso-ece-03,22MC5101.CO6,03,3
copso-001100,college-aits-001,co-00728,pso-ece-02,22EC6101.CO1,02,3
copso-001101,college-aits-001,co-00729,pso-ece-01,22EC6101.CO2,01,3
copso-001102,college-aits-001,co-00729,pso-ece-03,22EC6101.CO2,03,2
copso-001103,college-aits-001,co-00730,pso-ece-01,22EC6101.CO3,01,3
copso-001104,college-aits-001,co-00730,pso-ece-03,22EC6101.CO3,03,3
copso-001105,college-aits-001,co-00731,pso-ece-03,22EC6101.CO4,03,2
copso-001106,college-aits-001,co-00731,pso-ece-01,22EC6101.CO4,01,1
copso-001107,college-aits-001,co-00732,pso-ece-03,22EC6101.CO5,03,1
copso-001108,college-aits-001,co-00733,pso-ece-01,22EC6101.CO6,01,3
copso-001109,college-aits-001,co-00734,pso-ece-01,22EC6102.CO1,01,1
copso-001110,college-aits-001,co-00734,pso-ece-03,22EC6102.CO1,03,2
copso-001111,college-aits-001,co-00735,pso-ece-01,22EC6102.CO2,01,1
copso-001112,college-aits-001,co-00736,pso-ece-02,22EC6102.CO3,02,2
copso-001113,college-aits-001,co-00737,pso-ece-01,22EC6102.CO4,01,2
copso-001114,college-aits-001,co-00737,pso-ece-03,22EC6102.CO4,03,3
copso-001115,college-aits-001,co-00738,pso-ece-02,22EC6102.CO5,02,3
copso-001116,college-aits-001,co-00738,pso-ece-03,22EC6102.CO5,03,3
copso-001117,college-aits-001,co-00739,pso-ece-03,22EC6103.CO1,03,2
copso-001118,college-aits-001,co-00740,pso-ece-03,22EC6103.CO2,03,3
copso-001119,college-aits-001,co-00741,pso-ece-03,22EC6103.CO3,03,2
copso-001120,college-aits-001,co-00741,pso-ece-02,22EC6103.CO3,02,2
copso-001121,college-aits-001,co-00742,pso-ece-01,22EC6103.CO4,01,1
copso-001122,college-aits-001,co-00743,pso-ece-02,22EC6103.CO5,02,2
copso-001123,college-aits-001,co-00743,pso-ece-01,22EC6103.CO5,01,3
copso-001124,college-aits-001,co-00744,pso-ece-01,22EC6103.CO6,01,3
